Timeline Trace
Generated on: 2020-10-18 05:16:24
Msec since Epoch: 1602998184926
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.35051,clGetPlatformIDs|General,START,,,,,,,,,,,0,
227.35748,clEnqueueTask|367922985968,END,,,,,,,,,,,1171,
227.38328,clRetainEvent|General,START,,,,,,,,,,,1172,
227.40571,clRetainEvent|General,END,,,,,,,,,,,1172,
227.42672,clRetainMemObject|General,START,,,,,,,,,,,1173,
227.44264,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,170,None,
227.49635,clRetainMemObject|General,END,,,,,,,,,,,1173,
227.57227,clRetainMemObject|General,START,,,,,,,,,,,1174,
227.59513,clRetainMemObject|General,END,,,,,,,,,,,1174,
227.61661,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1175,
227.64405,DEPENDENCY_EVENT,,170,171,
227.66364,READ_BUFFER,QUEUE,0X5445f000|HP0,4096,,,,,,,,,
227.69005,READ_BUFFER,SUBMIT,0X5445f000|HP0,4096,,,,,,,,,
227.72004,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1175,
227.73622,READ_BUFFER,START,0X5445f000|HP0|0X7f80406170,4096,,,,,,,171,None,
227.74806,clReleaseMemObject|General,START,,,,,,,,,,,1176,
227.79171,READ_BUFFER,END,0X5445f000|HP0|0X7f80406170,4096,,,,,,,171,None,
227.82897,clReleaseMemObject|General,END,,,,,,,,,,,1176,
227.89622,clReleaseMemObject|General,START,,,,,,,,,,,1177,
227.91913,clReleaseMemObject|General,END,,,,,,,,,,,1177,
227.94056,clRetainEvent|General,START,,,,,,,,,,,1178,
227.96557,clRetainEvent|General,END,,,,,,,,,,,1178,
227.98609,clReleaseEvent|General,START,,,,,,,,,,,1179,
228.00717,clReleaseEvent|General,END,,,,,,,,,,,1179,
228.02715,clReleaseEvent|General,START,,,,,,,,,,,1180,
228.0475,clReleaseEvent|General,END,,,,,,,,,,,1180,
228.06755,clReleaseEvent|General,START,,,,,,,,,,,1181,
228.08797,clReleaseEvent|General,END,,,,,,,,,,,1181,
228.10785,clReleaseEvent|General,START,,,,,,,,,,,1182,
228.1299,clReleaseEvent|General,END,,,,,,,,,,,1182,
228.15059,clReleaseEvent|General,START,,,,,,,,,,,1183,
228.18506,clReleaseEvent|General,END,,,,,,,,,,,1183,
228.20628,clReleaseEvent|General,START,,,,,,,,,,,1184,
228.22828,clReleaseEvent|General,END,,,,,,,,,,,1184,
228.24884,clSetKernelArg|General,START,,,,,,,,,,,1185,
228.27047,clSetKernelArg|General,END,,,,,,,,,,,1185,
228.29111,clSetKernelArg|General,START,,,,,,,,,,,1186,
228.31244,clSetKernelArg|General,END,,,,,,,,,,,1186,
228.33269,clSetKernelArg|General,START,,,,,,,,,,,1187,
228.3537,clSetKernelArg|General,END,,,,,,,,,,,1187,
228.3739,clRetainMemObject|General,START,,,,,,,,,,,1188,
228.39552,clRetainMemObject|General,END,,,,,,,,,,,1188,
228.41628,clRetainMemObject|General,START,,,,,,,,,,,1189,
228.43745,clRetainMemObject|General,END,,,,,,,,,,,1189,
228.45819,clRetainMemObject|General,START,,,,,,,,,,,1190,
228.47937,clRetainMemObject|General,END,,,,,,,,,,,1190,
228.50008,clRetainMemObject|General,START,,,,,,,,,,,1191,
228.52111,clRetainMemObject|General,END,,,,,,,,,,,1191,
228.54211,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1192,
228.57315,WRITE_BUFFER,QUEUE,0X54bc4000|HP0,8192,,,,,,,,,
228.59919,WRITE_BUFFER,SUBMIT,0X54bc4000|HP0,8192,,,,,,,,,
228.63186,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1192,
228.64647,WRITE_BUFFER,START,0X54bc4000|HP0|0X7f7fc05170,8192,,,,,,,172,None,
228.65962,clReleaseMemObject|General,START,,,,,,,,,,,1193,
228.71059,WRITE_BUFFER,END,0X54bc4000|HP0|0X7f7ec03170,8192,,,,,,,172,None,
228.72888,clReleaseMemObject|General,END,,,,,,,,,,,1193,
228.79921,clReleaseMemObject|General,START,,,,,,,,,,,1194,
228.82193,clReleaseMemObject|General,END,,,,,,,,,,,1194,
228.8433,clReleaseMemObject|General,START,,,,,,,,,,,1195,
228.86481,clReleaseMemObject|General,END,,,,,,,,,,,1195,
228.88559,clReleaseMemObject|General,START,,,,,,,,,,,1196,
228.90684,clReleaseMemObject|General,END,,,,,,,,,,,1196,
228.92763,clRetainEvent|General,START,,,,,,,,,,,1197,
228.94833,clRetainEvent|General,END,,,,,,,,,,,1197,
228.96854,clEnqueueTask|367922985968,START,,,,,,,,,,,1198,
228.99595,DEPENDENCY_EVENT,,172,173,
229.02298,DEPENDENCY_EVENT,,173,174,
229.05365,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
229.09646,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
229.12818,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,174,None,
229.19624,clEnqueueTask|367922985968,END,,,,,,,,,,,1198,
229.222,clRetainEvent|General,START,,,,,,,,,,,1199,
229.24386,clRetainEvent|General,END,,,,,,,,,,,1199,
229.26459,clRetainMemObject|General,START,,,,,,,,,,,1200,
229.28938,clRetainMemObject|General,END,,,,,,,,,,,1200,
229.31161,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,174,None,
229.34166,clRetainMemObject|General,START,,,,,,,,,,,1201,
229.41686,clRetainMemObject|General,END,,,,,,,,,,,1201,
229.43904,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1202,
229.46687,DEPENDENCY_EVENT,,174,175,
229.48606,READ_BUFFER,QUEUE,0X54bc8000|HP0,4096,,,,,,,,,
229.51214,READ_BUFFER,SUBMIT,0X54bc8000|HP0,4096,,,,,,,,,
229.54118,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1202,
229.5569,READ_BUFFER,START,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,175,None,
229.56946,clReleaseMemObject|General,START,,,,,,,,,,,1203,
229.61286,READ_BUFFER,END,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,175,None,
229.63689,clReleaseMemObject|General,END,,,,,,,,,,,1203,
229.70354,clReleaseMemObject|General,START,,,,,,,,,,,1204,
229.72595,clReleaseMemObject|General,END,,,,,,,,,,,1204,
229.74737,clRetainEvent|General,START,,,,,,,,,,,1205,
229.76836,clRetainEvent|General,END,,,,,,,,,,,1205,
229.78859,clReleaseEvent|General,START,,,,,,,,,,,1206,
229.80945,clReleaseEvent|General,END,,,,,,,,,,,1206,
229.8298,clReleaseEvent|General,START,,,,,,,,,,,1207,
229.85017,clReleaseEvent|General,END,,,,,,,,,,,1207,
229.8702,clReleaseEvent|General,START,,,,,,,,,,,1208,
229.89066,clReleaseEvent|General,END,,,,,,,,,,,1208,
229.91076,clReleaseEvent|General,START,,,,,,,,,,,1209,
229.93262,clReleaseEvent|General,END,,,,,,,,,,,1209,
229.95313,clReleaseEvent|General,START,,,,,,,,,,,1210,
229.97599,clReleaseEvent|General,END,,,,,,,,,,,1210,
229.9965,clReleaseEvent|General,START,,,,,,,,,,,1211,
230.01832,clReleaseEvent|General,END,,,,,,,,,,,1211,
230.03893,clSetKernelArg|General,START,,,,,,,,,,,1212,
230.06106,clSetKernelArg|General,END,,,,,,,,,,,1212,
230.08139,clSetKernelArg|General,START,,,,,,,,,,,1213,
230.10274,clSetKernelArg|General,END,,,,,,,,,,,1213,
230.12305,clSetKernelArg|General,START,,,,,,,,,,,1214,
230.14426,clSetKernelArg|General,END,,,,,,,,,,,1214,
230.16456,clRetainMemObject|General,START,,,,,,,,,,,1215,
230.18631,clRetainMemObject|General,END,,,,,,,,,,,1215,
230.20691,clRetainMemObject|General,START,,,,,,,,,,,1216,
230.22821,clRetainMemObject|General,END,,,,,,,,,,,1216,
230.24915,clRetainMemObject|General,START,,,,,,,,,,,1217,
230.27031,clRetainMemObject|General,END,,,,,,,,,,,1217,
230.29093,clRetainMemObject|General,START,,,,,,,,,,,1218,
230.31192,clRetainMemObject|General,END,,,,,,,,,,,1218,
230.33286,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1219,
230.36374,WRITE_BUFFER,QUEUE,0X54612000|HP0,8192,,,,,,,,,
230.38957,WRITE_BUFFER,SUBMIT,0X54612000|HP0,8192,,,,,,,,,
230.42207,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1219,
230.4365,WRITE_BUFFER,START,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,176,None,
230.4497,clReleaseMemObject|General,START,,,,,,,,,,,1220,
230.49969,WRITE_BUFFER,END,0X54612000|HP0|0X7f7ec03170,8192,,,,,,,176,None,
230.51751,clReleaseMemObject|General,END,,,,,,,,,,,1220,
230.58505,clReleaseMemObject|General,START,,,,,,,,,,,1221,
230.60739,clReleaseMemObject|General,END,,,,,,,,,,,1221,
230.64186,clReleaseMemObject|General,START,,,,,,,,,,,1222,
230.66439,clReleaseMemObject|General,END,,,,,,,,,,,1222,
230.68558,clReleaseMemObject|General,START,,,,,,,,,,,1223,
230.70683,clReleaseMemObject|General,END,,,,,,,,,,,1223,
230.72785,clRetainEvent|General,START,,,,,,,,,,,1224,
230.74871,clRetainEvent|General,END,,,,,,,,,,,1224,
230.76897,clEnqueueTask|367922985968,START,,,,,,,,,,,1225,
230.79654,DEPENDENCY_EVENT,,176,177,
230.90111,DEPENDENCY_EVENT,,177,178,
230.93316,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
230.97549,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
231.00685,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,178,None,
231.074,clEnqueueTask|367922985968,END,,,,,,,,,,,1225,
231.09992,clRetainEvent|General,START,,,,,,,,,,,1226,
231.12238,clRetainEvent|General,END,,,,,,,,,,,1226,
231.14344,clRetainMemObject|General,START,,,,,,,,,,,1227,
231.16818,clRetainMemObject|General,END,,,,,,,,,,,1227,
231.18987,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,178,None,
231.22121,clRetainMemObject|General,START,,,,,,,,,,,1228,
231.29689,clRetainMemObject|General,END,,,,,,,,,,,1228,
231.31896,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1229,
231.34699,DEPENDENCY_EVENT,,178,179,
231.36631,READ_BUFFER,QUEUE,0X54617000|HP0,4096,,,,,,,,,
231.3922,READ_BUFFER,SUBMIT,0X54617000|HP0,4096,,,,,,,,,
231.42163,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1229,
231.43798,READ_BUFFER,START,0X54617000|HP0|0X7f80406170,4096,,,,,,,179,None,
231.44963,clReleaseMemObject|General,START,,,,,,,,,,,1230,
231.49278,READ_BUFFER,END,0X54617000|HP0|0X7f80406170,4096,,,,,,,179,None,
231.51643,clReleaseMemObject|General,END,,,,,,,,,,,1230,
231.58331,clReleaseMemObject|General,START,,,,,,,,,,,1231,
231.60599,clReleaseMemObject|General,END,,,,,,,,,,,1231,
231.62759,clRetainEvent|General,START,,,,,,,,,,,1232,
231.64882,clRetainEvent|General,END,,,,,,,,,,,1232,
231.66933,clReleaseEvent|General,START,,,,,,,,,,,1233,
231.69001,clReleaseEvent|General,END,,,,,,,,,,,1233,
231.71002,clReleaseEvent|General,START,,,,,,,,,,,1234,
231.73076,clReleaseEvent|General,END,,,,,,,,,,,1234,
231.75092,clReleaseEvent|General,START,,,,,,,,,,,1235,
231.77162,clReleaseEvent|General,END,,,,,,,,,,,1235,
231.79154,clReleaseEvent|General,START,,,,,,,,,,,1236,
231.81359,clReleaseEvent|General,END,,,,,,,,,,,1236,
231.83431,clReleaseEvent|General,START,,,,,,,,,,,1237,
231.85696,clReleaseEvent|General,END,,,,,,,,,,,1237,
231.87758,clReleaseEvent|General,START,,,,,,,,,,,1238,
231.89958,clReleaseEvent|General,END,,,,,,,,,,,1238,
231.92051,clSetKernelArg|General,START,,,,,,,,,,,1239,
231.9423,clSetKernelArg|General,END,,,,,,,,,,,1239,
231.96275,clSetKernelArg|General,START,,,,,,,,,,,1240,
231.98389,clSetKernelArg|General,END,,,,,,,,,,,1240,
232.00385,clSetKernelArg|General,START,,,,,,,,,,,1241,
232.02509,clSetKernelArg|General,END,,,,,,,,,,,1241,
232.04521,clRetainMemObject|General,START,,,,,,,,,,,1242,
232.06673,clRetainMemObject|General,END,,,,,,,,,,,1242,
232.08738,clRetainMemObject|General,START,,,,,,,,,,,1243,
232.10849,clRetainMemObject|General,END,,,,,,,,,,,1243,
232.12909,clRetainMemObject|General,START,,,,,,,,,,,1244,
232.15014,clRetainMemObject|General,END,,,,,,,,,,,1244,
232.1707,clRetainMemObject|General,START,,,,,,,,,,,1245,
232.19178,clRetainMemObject|General,END,,,,,,,,,,,1245,
232.21271,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1246,
232.24351,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
232.27007,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
232.30255,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1246,
232.31645,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,180,None,
232.33028,clReleaseMemObject|General,START,,,,,,,,,,,1247,
232.37949,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,180,None,
232.39821,clReleaseMemObject|General,END,,,,,,,,,,,1247,
232.46556,clReleaseMemObject|General,START,,,,,,,,,,,1248,
232.48839,clReleaseMemObject|General,END,,,,,,,,,,,1248,
232.50973,clReleaseMemObject|General,START,,,,,,,,,,,1249,
232.53125,clReleaseMemObject|General,END,,,,,,,,,,,1249,
232.55144,clReleaseMemObject|General,START,,,,,,,,,,,1250,
232.57271,clReleaseMemObject|General,END,,,,,,,,,,,1250,
232.5937,clRetainEvent|General,START,,,,,,,,,,,1251,
232.6143,clRetainEvent|General,END,,,,,,,,,,,1251,
232.63484,clEnqueueTask|367922985968,START,,,,,,,,,,,1252,
232.66212,DEPENDENCY_EVENT,,180,181,
232.68925,DEPENDENCY_EVENT,,181,182,
232.71969,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
232.76188,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
232.79327,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,182,None,
232.85964,clEnqueueTask|367922985968,END,,,,,,,,,,,1252,
232.88558,clRetainEvent|General,START,,,,,,,,,,,1253,
232.90798,clRetainEvent|General,END,,,,,,,,,,,1253,
232.9285,clRetainMemObject|General,START,,,,,,,,,,,1254,
232.95315,clRetainMemObject|General,END,,,,,,,,,,,1254,
232.97484,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,182,None,
233.00482,clRetainMemObject|General,START,,,,,,,,,,,1255,
233.08028,clRetainMemObject|General,END,,,,,,,,,,,1255,
233.10252,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1256,
233.13052,DEPENDENCY_EVENT,,182,183,
233.14995,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
233.17616,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
233.20528,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1256,
233.22096,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,183,None,
233.23331,clReleaseMemObject|General,START,,,,,,,,,,,1257,
233.27622,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,183,None,
233.30065,clReleaseMemObject|General,END,,,,,,,,,,,1257,
233.36713,clReleaseMemObject|General,START,,,,,,,,,,,1258,
233.39017,clReleaseMemObject|General,END,,,,,,,,,,,1258,
233.41185,clRetainEvent|General,START,,,,,,,,,,,1259,
233.43297,clRetainEvent|General,END,,,,,,,,,,,1259,
233.45318,clReleaseEvent|General,START,,,,,,,,,,,1260,
233.47391,clReleaseEvent|General,END,,,,,,,,,,,1260,
233.49424,clReleaseEvent|General,START,,,,,,,,,,,1261,
233.51468,clReleaseEvent|General,END,,,,,,,,,,,1261,
233.53502,clReleaseEvent|General,START,,,,,,,,,,,1262,
233.55544,clReleaseEvent|General,END,,,,,,,,,,,1262,
233.5756,clReleaseEvent|General,START,,,,,,,,,,,1263,
233.59759,clReleaseEvent|General,END,,,,,,,,,,,1263,
233.61826,clReleaseEvent|General,START,,,,,,,,,,,1264,
233.64114,clReleaseEvent|General,END,,,,,,,,,,,1264,
233.6617,clReleaseEvent|General,START,,,,,,,,,,,1265,
233.68373,clReleaseEvent|General,END,,,,,,,,,,,1265,
233.70422,clSetKernelArg|General,START,,,,,,,,,,,1266,
233.72594,clSetKernelArg|General,END,,,,,,,,,,,1266,
233.74629,clSetKernelArg|General,START,,,,,,,,,,,1267,
233.76751,clSetKernelArg|General,END,,,,,,,,,,,1267,
233.78775,clSetKernelArg|General,START,,,,,,,,,,,1268,
233.80888,clSetKernelArg|General,END,,,,,,,,,,,1268,
233.82905,clRetainMemObject|General,START,,,,,,,,,,,1269,
233.85053,clRetainMemObject|General,END,,,,,,,,,,,1269,
233.8713,clRetainMemObject|General,START,,,,,,,,,,,1270,
233.89257,clRetainMemObject|General,END,,,,,,,,,,,1270,
233.91334,clRetainMemObject|General,START,,,,,,,,,,,1271,
233.93452,clRetainMemObject|General,END,,,,,,,,,,,1271,
233.95511,clRetainMemObject|General,START,,,,,,,,,,,1272,
233.97625,clRetainMemObject|General,END,,,,,,,,,,,1272,
233.99714,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1273,
234.02797,WRITE_BUFFER,QUEUE,0X5445b000|HP0,8192,,,,,,,,,
234.05423,WRITE_BUFFER,SUBMIT,0X5445b000|HP0,8192,,,,,,,,,
234.08686,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1273,
234.101,WRITE_BUFFER,START,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,184,None,
234.11476,clReleaseMemObject|General,START,,,,,,,,,,,1274,
234.16324,WRITE_BUFFER,END,0X5445b000|HP0|0X7f7ec03170,8192,,,,,,,184,None,
234.18237,clReleaseMemObject|General,END,,,,,,,,,,,1274,
234.24936,clReleaseMemObject|General,START,,,,,,,,,,,1275,
234.27213,clReleaseMemObject|General,END,,,,,,,,,,,1275,
234.29335,clReleaseMemObject|General,START,,,,,,,,,,,1276,
234.3148,clReleaseMemObject|General,END,,,,,,,,,,,1276,
234.33559,clReleaseMemObject|General,START,,,,,,,,,,,1277,
234.35691,clReleaseMemObject|General,END,,,,,,,,,,,1277,
234.37786,clRetainEvent|General,START,,,,,,,,,,,1278,
234.39878,clRetainEvent|General,END,,,,,,,,,,,1278,
234.41904,clEnqueueTask|367922985968,START,,,,,,,,,,,1279,
234.44623,DEPENDENCY_EVENT,,184,185,
234.47291,DEPENDENCY_EVENT,,185,186,
234.50325,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
234.63165,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
234.66547,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,186,None,
234.73407,clEnqueueTask|367922985968,END,,,,,,,,,,,1279,
234.76028,clRetainEvent|General,START,,,,,,,,,,,1280,
234.78293,clRetainEvent|General,END,,,,,,,,,,,1280,
234.80393,clRetainMemObject|General,START,,,,,,,,,,,1281,
234.83008,clRetainMemObject|General,END,,,,,,,,,,,1281,
234.85142,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,186,None,
234.88224,clRetainMemObject|General,START,,,,,,,,,,,1282,
234.95682,clRetainMemObject|General,END,,,,,,,,,,,1282,
234.97919,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1283,
235.0072,DEPENDENCY_EVENT,,186,187,
235.02661,READ_BUFFER,QUEUE,0X5445f000|HP0,4096,,,,,,,,,
235.05249,READ_BUFFER,SUBMIT,0X5445f000|HP0,4096,,,,,,,,,
235.08179,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1283,
235.09804,READ_BUFFER,START,0X5445f000|HP0|0X7f80406170,4096,,,,,,,187,None,
235.10948,clReleaseMemObject|General,START,,,,,,,,,,,1284,
235.15304,READ_BUFFER,END,0X5445f000|HP0|0X7f80406170,4096,,,,,,,187,None,
235.17705,clReleaseMemObject|General,END,,,,,,,,,,,1284,
235.24302,clReleaseMemObject|General,START,,,,,,,,,,,1285,
235.26563,clReleaseMemObject|General,END,,,,,,,,,,,1285,
235.28703,clRetainEvent|General,START,,,,,,,,,,,1286,
235.30807,clRetainEvent|General,END,,,,,,,,,,,1286,
235.32851,clReleaseEvent|General,START,,,,,,,,,,,1287,
235.34914,clReleaseEvent|General,END,,,,,,,,,,,1287,
235.36931,clReleaseEvent|General,START,,,,,,,,,,,1288,
235.38969,clReleaseEvent|General,END,,,,,,,,,,,1288,
235.40975,clReleaseEvent|General,START,,,,,,,,,,,1289,
235.43033,clReleaseEvent|General,END,,,,,,,,,,,1289,
235.45029,clReleaseEvent|General,START,,,,,,,,,,,1290,
235.47251,clReleaseEvent|General,END,,,,,,,,,,,1290,
235.49299,clReleaseEvent|General,START,,,,,,,,,,,1291,
235.5158,clReleaseEvent|General,END,,,,,,,,,,,1291,
235.53623,clReleaseEvent|General,START,,,,,,,,,,,1292,
235.55811,clReleaseEvent|General,END,,,,,,,,,,,1292,
235.57866,clSetKernelArg|General,START,,,,,,,,,,,1293,
235.60023,clSetKernelArg|General,END,,,,,,,,,,,1293,
235.6206,clSetKernelArg|General,START,,,,,,,,,,,1294,
235.64183,clSetKernelArg|General,END,,,,,,,,,,,1294,
235.66202,clSetKernelArg|General,START,,,,,,,,,,,1295,
235.68275,clSetKernelArg|General,END,,,,,,,,,,,1295,
235.7028,clRetainMemObject|General,START,,,,,,,,,,,1296,
235.72428,clRetainMemObject|General,END,,,,,,,,,,,1296,
235.74512,clRetainMemObject|General,START,,,,,,,,,,,1297,
235.76625,clRetainMemObject|General,END,,,,,,,,,,,1297,
235.78706,clRetainMemObject|General,START,,,,,,,,,,,1298,
235.80831,clRetainMemObject|General,END,,,,,,,,,,,1298,
235.82889,clRetainMemObject|General,START,,,,,,,,,,,1299,
235.8502,clRetainMemObject|General,END,,,,,,,,,,,1299,
235.87098,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1300,
235.90161,WRITE_BUFFER,QUEUE,0X54bc4000|HP0,8192,,,,,,,,,
235.92754,WRITE_BUFFER,SUBMIT,0X54bc4000|HP0,8192,,,,,,,,,
235.96069,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1300,
235.97466,WRITE_BUFFER,START,0X54bc4000|HP0|0X7f7fc05170,8192,,,,,,,188,None,
235.9883,clReleaseMemObject|General,START,,,,,,,,,,,1301,
236.03739,WRITE_BUFFER,END,0X54bc4000|HP0|0X7f7ec03170,8192,,,,,,,188,None,
236.05646,clReleaseMemObject|General,END,,,,,,,,,,,1301,
236.12394,clReleaseMemObject|General,START,,,,,,,,,,,1302,
236.14695,clReleaseMemObject|General,END,,,,,,,,,,,1302,
236.16808,clReleaseMemObject|General,START,,,,,,,,,,,1303,
236.18962,clReleaseMemObject|General,END,,,,,,,,,,,1303,
236.21043,clReleaseMemObject|General,START,,,,,,,,,,,1304,
236.23163,clReleaseMemObject|General,END,,,,,,,,,,,1304,
236.2525,clRetainEvent|General,START,,,,,,,,,,,1305,
236.2732,clRetainEvent|General,END,,,,,,,,,,,1305,
236.29349,clEnqueueTask|367922985968,START,,,,,,,,,,,1306,
236.32088,DEPENDENCY_EVENT,,188,189,
236.34785,DEPENDENCY_EVENT,,189,190,
236.37812,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
236.41981,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
236.45108,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,190,None,
236.51721,clEnqueueTask|367922985968,END,,,,,,,,,,,1306,
236.54281,clRetainEvent|General,START,,,,,,,,,,,1307,
236.56487,clRetainEvent|General,END,,,,,,,,,,,1307,
236.58576,clRetainMemObject|General,START,,,,,,,,,,,1308,
236.61063,clRetainMemObject|General,END,,,,,,,,,,,1308,
236.63272,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,190,None,
236.66302,clRetainMemObject|General,START,,,,,,,,,,,1309,
236.73808,clRetainMemObject|General,END,,,,,,,,,,,1309,
236.7604,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,1310,
236.78774,DEPENDENCY_EVENT,,190,191,
236.80684,READ_BUFFER,QUEUE,0X54bc8000|HP0,4096,,,,,,,,,
236.83287,READ_BUFFER,SUBMIT,0X54bc8000|HP0,4096,,,,,,,,,
236.86178,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,1310,
236.87738,READ_BUFFER,START,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,191,None,
236.88974,clReleaseMemObject|General,START,,,,,,,,,,,1311,
236.93261,READ_BUFFER,END,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,191,None,
236.95701,clReleaseMemObject|General,END,,,,,,,,,,,1311,
237.02373,clReleaseMemObject|General,START,,,,,,,,,,,1312,
237.04643,clReleaseMemObject|General,END,,,,,,,,,,,1312,
237.06769,clRetainEvent|General,START,,,,,,,,,,,1313,
237.08892,clRetainEvent|General,END,,,,,,,,,,,1313,
237.1092,clReleaseEvent|General,START,,,,,,,,,,,1314,
237.12997,clReleaseEvent|General,END,,,,,,,,,,,1314,
237.1504,clReleaseEvent|General,START,,,,,,,,,,,1315,
237.17101,clReleaseEvent|General,END,,,,,,,,,,,1315,
237.19131,clReleaseEvent|General,START,,,,,,,,,,,1316,
237.21201,clReleaseEvent|General,END,,,,,,,,,,,1316,
237.23199,clReleaseEvent|General,START,,,,,,,,,,,1317,
237.2539,clReleaseEvent|General,END,,,,,,,,,,,1317,
237.27439,clReleaseEvent|General,START,,,,,,,,,,,1318,
237.29724,clReleaseEvent|General,END,,,,,,,,,,,1318,
237.31777,clReleaseEvent|General,START,,,,,,,,,,,1319,
237.33961,clReleaseEvent|General,END,,,,,,,,,,,1319,
237.36028,clSetKernelArg|General,START,,,,,,,,,,,1320,
237.38208,clSetKernelArg|General,END,,,,,,,,,,,1320,
237.40249,clSetKernelArg|General,START,,,,,,,,,,,1321,
237.42358,clSetKernelArg|General,END,,,,,,,,,,,1321,
237.44401,clSetKernelArg|General,START,,,,,,,,,,,1322,
