Timeline Trace
Generated on: 2020-10-17 22:33:48
Msec since Epoch: 1602974028550
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.36463,clGetPlatformIDs|General,START,,,,,,,,,,,0,
332.19338,clRetainMemObject|General,START,,,,,,,,,,,2023,
332.21441,clRetainMemObject|General,END,,,,,,,,,,,2023,
332.23504,clRetainMemObject|General,START,,,,,,,,,,,2024,
332.25625,clRetainMemObject|General,END,,,,,,,,,,,2024,
332.27682,clRetainMemObject|General,START,,,,,,,,,,,2025,
332.29797,clRetainMemObject|General,END,,,,,,,,,,,2025,
332.31876,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2026,
332.34915,WRITE_BUFFER,QUEUE,0X545e2000|HP0,8192,,,,,,,,,
332.37489,WRITE_BUFFER,SUBMIT,0X545e2000|HP0,8192,,,,,,,,,
332.40715,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2026,
332.4204,WRITE_BUFFER,START,0X545e2000|HP0|0X7f81208170,8192,,,,,,,292,None,
332.435,clReleaseMemObject|General,START,,,,,,,,,,,2027,
332.47883,WRITE_BUFFER,END,0X545e2000|HP0|0X7f81208170,8192,,,,,,,292,None,
332.50408,clReleaseMemObject|General,END,,,,,,,,,,,2027,
332.57131,clReleaseMemObject|General,START,,,,,,,,,,,2028,
332.59427,clReleaseMemObject|General,END,,,,,,,,,,,2028,
332.61543,clReleaseMemObject|General,START,,,,,,,,,,,2029,
332.63675,clReleaseMemObject|General,END,,,,,,,,,,,2029,
332.65746,clReleaseMemObject|General,START,,,,,,,,,,,2030,
332.67876,clReleaseMemObject|General,END,,,,,,,,,,,2030,
332.69956,clRetainEvent|General,START,,,,,,,,,,,2031,
332.72051,clRetainEvent|General,END,,,,,,,,,,,2031,
332.74081,clEnqueueTask|366670690608,START,,,,,,,,,,,2032,
332.76846,DEPENDENCY_EVENT,,292,293,
332.79583,DEPENDENCY_EVENT,,293,294,
332.82668,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
332.86894,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
332.90054,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,294,None,
332.96607,clEnqueueTask|366670690608,END,,,,,,,,,,,2032,
332.99136,clRetainEvent|General,START,,,,,,,,,,,2033,
333.01331,clRetainEvent|General,END,,,,,,,,,,,2033,
333.03386,clRetainMemObject|General,START,,,,,,,,,,,2034,
333.0557,clRetainMemObject|General,END,,,,,,,,,,,2034,
333.07662,clRetainMemObject|General,START,,,,,,,,,,,2035,
333.09793,clRetainMemObject|General,END,,,,,,,,,,,2035,
333.11887,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2036,
333.14629,DEPENDENCY_EVENT,,294,295,
333.16526,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
333.19024,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2036,
333.21419,clReleaseMemObject|General,START,,,,,,,,,,,2037,
333.23603,clReleaseMemObject|General,END,,,,,,,,,,,2037,
333.2568,clReleaseMemObject|General,START,,,,,,,,,,,2038,
333.27824,clReleaseMemObject|General,END,,,,,,,,,,,2038,
333.29921,clRetainEvent|General,START,,,,,,,,,,,2039,
333.31989,clRetainEvent|General,END,,,,,,,,,,,2039,
333.34033,clReleaseEvent|General,START,,,,,,,,,,,2040,
333.36105,clReleaseEvent|General,END,,,,,,,,,,,2040,
333.38131,clReleaseEvent|General,START,,,,,,,,,,,2041,
333.40204,clReleaseEvent|General,END,,,,,,,,,,,2041,
333.4223,clReleaseEvent|General,START,,,,,,,,,,,2042,
333.44607,clReleaseEvent|General,END,,,,,,,,,,,2042,
333.46878,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,290,291,
333.4988,clReleaseEvent|General,START,,,,,,,,,,,2043,
333.55002,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
333.57653,clReleaseEvent|General,END,,,,,,,,,,,2043,
333.63353,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,291,None,
333.64073,clReleaseEvent|General,START,,,,,,,,,,,2044,
333.68426,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,291,None,
333.70709,clReleaseEvent|General,END,,,,,,,,,,,2044,
333.77309,clReleaseEvent|General,START,,,,,,,,,,,2045,
333.79657,clReleaseEvent|General,END,,,,,,,,,,,2045,
333.81743,clSetKernelArg|General,START,,,,,,,,,,,2046,
333.83913,clSetKernelArg|General,END,,,,,,,,,,,2046,
333.85964,clSetKernelArg|General,START,,,,,,,,,,,2047,
333.88073,clSetKernelArg|General,END,,,,,,,,,,,2047,
333.90065,clSetKernelArg|General,START,,,,,,,,,,,2048,
333.92192,clSetKernelArg|General,END,,,,,,,,,,,2048,
333.94175,clRetainMemObject|General,START,,,,,,,,,,,2049,
333.96327,clRetainMemObject|General,END,,,,,,,,,,,2049,
333.98406,clRetainMemObject|General,START,,,,,,,,,,,2050,
334.00532,clRetainMemObject|General,END,,,,,,,,,,,2050,
334.02624,clRetainMemObject|General,START,,,,,,,,,,,2051,
334.04738,clRetainMemObject|General,END,,,,,,,,,,,2051,
334.0682,clRetainMemObject|General,START,,,,,,,,,,,2052,
334.08973,clRetainMemObject|General,END,,,,,,,,,,,2052,
334.11067,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2053,
334.14143,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
334.16776,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
334.20061,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2053,
334.21239,WRITE_BUFFER,START,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,296,None,
334.22853,clReleaseMemObject|General,START,,,,,,,,,,,2054,
334.27166,WRITE_BUFFER,END,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,296,None,
334.29599,clReleaseMemObject|General,END,,,,,,,,,,,2054,
334.36325,clReleaseMemObject|General,START,,,,,,,,,,,2055,
334.4582,clReleaseMemObject|General,END,,,,,,,,,,,2055,
334.48247,clReleaseMemObject|General,START,,,,,,,,,,,2056,
334.5046,clReleaseMemObject|General,END,,,,,,,,,,,2056,
334.52584,clReleaseMemObject|General,START,,,,,,,,,,,2057,
334.54718,clReleaseMemObject|General,END,,,,,,,,,,,2057,
334.56847,clRetainEvent|General,START,,,,,,,,,,,2058,
334.58921,clRetainEvent|General,END,,,,,,,,,,,2058,
334.60954,clEnqueueTask|366670690608,START,,,,,,,,,,,2059,
334.63791,DEPENDENCY_EVENT,,296,297,
334.66552,DEPENDENCY_EVENT,,297,298,
334.6971,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
334.73926,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
334.77069,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,298,None,
334.83486,clEnqueueTask|366670690608,END,,,,,,,,,,,2059,
334.86023,clRetainEvent|General,START,,,,,,,,,,,2060,
334.88203,clRetainEvent|General,END,,,,,,,,,,,2060,
334.91405,clRetainMemObject|General,START,,,,,,,,,,,2061,
334.9372,clRetainMemObject|General,END,,,,,,,,,,,2061,
334.95863,clRetainMemObject|General,START,,,,,,,,,,,2062,
334.97964,clRetainMemObject|General,END,,,,,,,,,,,2062,
335.00083,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2063,
335.02821,DEPENDENCY_EVENT,,298,299,
335.04765,READ_BUFFER,QUEUE,0X545ee000|HP0,4096,,,,,,,,,
335.0732,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2063,
335.09734,clReleaseMemObject|General,START,,,,,,,,,,,2064,
335.11935,clReleaseMemObject|General,END,,,,,,,,,,,2064,
335.14044,clReleaseMemObject|General,START,,,,,,,,,,,2065,
335.1618,clReleaseMemObject|General,END,,,,,,,,,,,2065,
335.18302,clRetainEvent|General,START,,,,,,,,,,,2066,
335.20405,clRetainEvent|General,END,,,,,,,,,,,2066,
335.22433,clFinish|General,START,,,,,,,,,,,2067,
335.43381,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,294,295,
335.4905,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
335.54411,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,295,None,
335.57777,READ_BUFFER,END,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,295,None,
337.41806,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,298,299,
337.4741,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
337.52196,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,299,None,
337.55576,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,299,None,
337.60401,clFinish|General,END,,,,,,,,,,,2067,
337.62713,clReleaseEvent|General,START,,,,,,,,,,,2068,
337.64844,clReleaseEvent|General,END,,,,,,,,,,,2068,
337.66859,clReleaseEvent|General,START,,,,,,,,,,,2069,
337.68896,clReleaseEvent|General,END,,,,,,,,,,,2069,
337.7088,clReleaseEvent|General,START,,,,,,,,,,,2070,
337.72926,clReleaseEvent|General,END,,,,,,,,,,,2070,
337.74939,clReleaseEvent|General,START,,,,,,,,,,,2071,
337.76976,clReleaseEvent|General,END,,,,,,,,,,,2071,
337.78978,clReleaseEvent|General,START,,,,,,,,,,,2072,
337.8138,clReleaseEvent|General,END,,,,,,,,,,,2072,
337.83436,clReleaseEvent|General,START,,,,,,,,,,,2073,
337.85631,clReleaseEvent|General,END,,,,,,,,,,,2073,
337.87666,clSetKernelArg|General,START,,,,,,,,,,,2074,
337.89813,clSetKernelArg|General,END,,,,,,,,,,,2074,
337.91879,clSetKernelArg|General,START,,,,,,,,,,,2075,
337.93991,clSetKernelArg|General,END,,,,,,,,,,,2075,
337.96002,clSetKernelArg|General,START,,,,,,,,,,,2076,
337.98109,clSetKernelArg|General,END,,,,,,,,,,,2076,
338.00127,clRetainMemObject|General,START,,,,,,,,,,,2077,
338.02306,clRetainMemObject|General,END,,,,,,,,,,,2077,
338.04374,clRetainMemObject|General,START,,,,,,,,,,,2078,
338.06458,clRetainMemObject|General,END,,,,,,,,,,,2078,
338.08542,clRetainMemObject|General,START,,,,,,,,,,,2079,
338.10677,clRetainMemObject|General,END,,,,,,,,,,,2079,
338.12747,clRetainMemObject|General,START,,,,,,,,,,,2080,
338.14847,clRetainMemObject|General,END,,,,,,,,,,,2080,
338.16949,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2081,
338.20036,WRITE_BUFFER,QUEUE,0X545f3000|HP0,8192,,,,,,,,,
338.22643,WRITE_BUFFER,SUBMIT,0X545f3000|HP0,8192,,,,,,,,,
338.259,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2081,
338.27159,WRITE_BUFFER,START,0X545f3000|HP0|0X7f81208170,8192,,,,,,,300,None,
338.28734,clReleaseMemObject|General,START,,,,,,,,,,,2082,
338.33052,WRITE_BUFFER,END,0X545f3000|HP0|0X7f81208170,8192,,,,,,,300,None,
338.35485,clReleaseMemObject|General,END,,,,,,,,,,,2082,
338.42185,clReleaseMemObject|General,START,,,,,,,,,,,2083,
338.4447,clReleaseMemObject|General,END,,,,,,,,,,,2083,
338.46586,clReleaseMemObject|General,START,,,,,,,,,,,2084,
338.48718,clReleaseMemObject|General,END,,,,,,,,,,,2084,
338.50794,clReleaseMemObject|General,START,,,,,,,,,,,2085,
338.52918,clReleaseMemObject|General,END,,,,,,,,,,,2085,
338.55004,clRetainEvent|General,START,,,,,,,,,,,2086,
338.57086,clRetainEvent|General,END,,,,,,,,,,,2086,
338.59134,clEnqueueTask|366670690608,START,,,,,,,,,,,2087,
338.61818,DEPENDENCY_EVENT,,300,301,
338.64529,DEPENDENCY_EVENT,,301,302,
338.67573,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
338.71791,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
338.74935,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,302,None,
338.81595,clEnqueueTask|366670690608,END,,,,,,,,,,,2087,
338.84139,clRetainEvent|General,START,,,,,,,,,,,2088,
338.86346,clRetainEvent|General,END,,,,,,,,,,,2088,
338.88424,clRetainMemObject|General,START,,,,,,,,,,,2089,
338.91723,clRetainMemObject|General,END,,,,,,,,,,,2089,
338.93942,clRetainMemObject|General,START,,,,,,,,,,,2090,
338.96113,clRetainMemObject|General,END,,,,,,,,,,,2090,
338.98219,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2091,
339.00958,DEPENDENCY_EVENT,,302,303,
339.02893,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
339.05444,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2091,
339.07915,clReleaseMemObject|General,START,,,,,,,,,,,2092,
339.1011,clReleaseMemObject|General,END,,,,,,,,,,,2092,
339.12225,clReleaseMemObject|General,START,,,,,,,,,,,2093,
339.14359,clReleaseMemObject|General,END,,,,,,,,,,,2093,
339.16444,clRetainEvent|General,START,,,,,,,,,,,2094,
339.18537,clRetainEvent|General,END,,,,,,,,,,,2094,
339.2057,clReleaseEvent|General,START,,,,,,,,,,,2095,
339.22615,clReleaseEvent|General,END,,,,,,,,,,,2095,
339.2463,clReleaseEvent|General,START,,,,,,,,,,,2096,
339.26668,clReleaseEvent|General,END,,,,,,,,,,,2096,
339.28659,clReleaseEvent|General,START,,,,,,,,,,,2097,
339.30705,clReleaseEvent|General,END,,,,,,,,,,,2097,
339.32706,clReleaseEvent|General,START,,,,,,,,,,,2098,
339.34743,clReleaseEvent|General,END,,,,,,,,,,,2098,
339.36749,clReleaseEvent|General,START,,,,,,,,,,,2099,
339.38793,clReleaseEvent|General,END,,,,,,,,,,,2099,
339.40817,clReleaseEvent|General,START,,,,,,,,,,,2100,
339.43015,clReleaseEvent|General,END,,,,,,,,,,,2100,
339.45058,clSetKernelArg|General,START,,,,,,,,,,,2101,
339.47196,clSetKernelArg|General,END,,,,,,,,,,,2101,
339.49227,clSetKernelArg|General,START,,,,,,,,,,,2102,
339.51344,clSetKernelArg|General,END,,,,,,,,,,,2102,
339.53333,clSetKernelArg|General,START,,,,,,,,,,,2103,
339.55457,clSetKernelArg|General,END,,,,,,,,,,,2103,
339.57451,clRetainMemObject|General,START,,,,,,,,,,,2104,
339.59571,clRetainMemObject|General,END,,,,,,,,,,,2104,
339.61656,clRetainMemObject|General,START,,,,,,,,,,,2105,
339.63797,clRetainMemObject|General,END,,,,,,,,,,,2105,
339.65892,clRetainMemObject|General,START,,,,,,,,,,,2106,
339.68002,clRetainMemObject|General,END,,,,,,,,,,,2106,
339.70072,clRetainMemObject|General,START,,,,,,,,,,,2107,
339.72188,clRetainMemObject|General,END,,,,,,,,,,,2107,
339.74266,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2108,
339.7728,WRITE_BUFFER,QUEUE,0X5444f000|HP0,8192,,,,,,,,,
339.7986,WRITE_BUFFER,SUBMIT,0X5444f000|HP0,8192,,,,,,,,,
339.83125,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2108,
339.843,WRITE_BUFFER,START,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,304,None,
339.85908,clReleaseMemObject|General,START,,,,,,,,,,,2109,
339.90178,WRITE_BUFFER,END,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,304,None,
339.92713,clReleaseMemObject|General,END,,,,,,,,,,,2109,
339.99458,clReleaseMemObject|General,START,,,,,,,,,,,2110,
340.09458,clReleaseMemObject|General,END,,,,,,,,,,,2110,
340.11898,clReleaseMemObject|General,START,,,,,,,,,,,2111,
340.14114,clReleaseMemObject|General,END,,,,,,,,,,,2111,
340.16205,clReleaseMemObject|General,START,,,,,,,,,,,2112,
340.18331,clReleaseMemObject|General,END,,,,,,,,,,,2112,
340.20422,clRetainEvent|General,START,,,,,,,,,,,2113,
340.22489,clRetainEvent|General,END,,,,,,,,,,,2113,
340.24513,clEnqueueTask|366670690608,START,,,,,,,,,,,2114,
340.27282,DEPENDENCY_EVENT,,304,305,
340.30019,DEPENDENCY_EVENT,,305,306,
340.33115,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
340.37375,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
340.4053,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,306,None,
340.47006,clEnqueueTask|366670690608,END,,,,,,,,,,,2114,
340.4956,clRetainEvent|General,START,,,,,,,,,,,2115,
340.51753,clRetainEvent|General,END,,,,,,,,,,,2115,
340.5384,clRetainMemObject|General,START,,,,,,,,,,,2116,
340.56019,clRetainMemObject|General,END,,,,,,,,,,,2116,
340.58122,clRetainMemObject|General,START,,,,,,,,,,,2117,
340.60247,clRetainMemObject|General,END,,,,,,,,,,,2117,
340.62334,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2118,
340.65055,DEPENDENCY_EVENT,,306,307,
340.66933,READ_BUFFER,QUEUE,0X54448000|HP0,4096,,,,,,,,,
340.69457,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2118,
340.71892,clReleaseMemObject|General,START,,,,,,,,,,,2119,
340.74117,clReleaseMemObject|General,END,,,,,,,,,,,2119,
340.76235,clReleaseMemObject|General,START,,,,,,,,,,,2120,
340.7837,clReleaseMemObject|General,END,,,,,,,,,,,2120,
340.80476,clRetainEvent|General,START,,,,,,,,,,,2121,
340.82594,clRetainEvent|General,END,,,,,,,,,,,2121,
340.84937,clReleaseEvent|General,START,,,,,,,,,,,2122,
340.87197,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,302,303,
340.90224,clReleaseEvent|General,END,,,,,,,,,,,2122,
340.95373,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
340.98026,clReleaseEvent|General,START,,,,,,,,,,,2123,
341.04282,clReleaseEvent|General,END,,,,,,,,,,,2123,
341.04434,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,303,None,
341.06657,clReleaseEvent|General,START,,,,,,,,,,,2124,
341.11112,READ_BUFFER,END,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,303,None,
341.13375,clReleaseEvent|General,END,,,,,,,,,,,2124,
341.20042,clReleaseEvent|General,START,,,,,,,,,,,2125,
341.22213,clReleaseEvent|General,END,,,,,,,,,,,2125,
341.24264,clReleaseEvent|General,START,,,,,,,,,,,2126,
341.26331,clReleaseEvent|General,END,,,,,,,,,,,2126,
341.28343,clReleaseEvent|General,START,,,,,,,,,,,2127,
341.30562,clReleaseEvent|General,END,,,,,,,,,,,2127,
341.32616,clSetKernelArg|General,START,,,,,,,,,,,2128,
341.34803,clSetKernelArg|General,END,,,,,,,,,,,2128,
341.36865,clSetKernelArg|General,START,,,,,,,,,,,2129,
341.38976,clSetKernelArg|General,END,,,,,,,,,,,2129,
341.40994,clSetKernelArg|General,START,,,,,,,,,,,2130,
341.43109,clSetKernelArg|General,END,,,,,,,,,,,2130,
341.45117,clRetainMemObject|General,START,,,,,,,,,,,2131,
341.47272,clRetainMemObject|General,END,,,,,,,,,,,2131,
341.49367,clRetainMemObject|General,START,,,,,,,,,,,2132,
341.51471,clRetainMemObject|General,END,,,,,,,,,,,2132,
341.53549,clRetainMemObject|General,START,,,,,,,,,,,2133,
341.55652,clRetainMemObject|General,END,,,,,,,,,,,2133,
341.57708,clRetainMemObject|General,START,,,,,,,,,,,2134,
341.59804,clRetainMemObject|General,END,,,,,,,,,,,2134,
341.61882,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2135,
341.64989,WRITE_BUFFER,QUEUE,0X545e2000|HP0,8192,,,,,,,,,
341.67618,WRITE_BUFFER,SUBMIT,0X545e2000|HP0,8192,,,,,,,,,
341.70901,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2135,
341.72161,WRITE_BUFFER,START,0X545e2000|HP0|0X7f81208170,8192,,,,,,,308,None,
341.73689,clReleaseMemObject|General,START,,,,,,,,,,,2136,
341.77944,WRITE_BUFFER,END,0X545e2000|HP0|0X7f81208170,8192,,,,,,,308,None,
341.80451,clReleaseMemObject|General,END,,,,,,,,,,,2136,
341.87112,clReleaseMemObject|General,START,,,,,,,,,,,2137,
341.89369,clReleaseMemObject|General,END,,,,,,,,,,,2137,
341.91482,clReleaseMemObject|General,START,,,,,,,,,,,2138,
341.9364,clReleaseMemObject|General,END,,,,,,,,,,,2138,
341.95701,clReleaseMemObject|General,START,,,,,,,,,,,2139,
341.9782,clReleaseMemObject|General,END,,,,,,,,,,,2139,
341.99882,clRetainEvent|General,START,,,,,,,,,,,2140,
342.01967,clRetainEvent|General,END,,,,,,,,,,,2140,
342.03991,clEnqueueTask|366670690608,START,,,,,,,,,,,2141,
342.06768,DEPENDENCY_EVENT,,308,309,
342.09494,DEPENDENCY_EVENT,,309,310,
342.12677,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
342.16875,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
342.2005,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,310,None,
342.26417,clEnqueueTask|366670690608,END,,,,,,,,,,,2141,
342.28922,clRetainEvent|General,START,,,,,,,,,,,2142,
342.31122,clRetainEvent|General,END,,,,,,,,,,,2142,
342.33172,clRetainMemObject|General,START,,,,,,,,,,,2143,
342.35353,clRetainMemObject|General,END,,,,,,,,,,,2143,
342.37452,clRetainMemObject|General,START,,,,,,,,,,,2144,
342.39579,clRetainMemObject|General,END,,,,,,,,,,,2144,
342.41686,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2145,
342.44401,DEPENDENCY_EVENT,,310,311,
342.46293,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
342.48824,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2145,
342.51239,clReleaseMemObject|General,START,,,,,,,,,,,2146,
342.53437,clReleaseMemObject|General,END,,,,,,,,,,,2146,
342.55504,clReleaseMemObject|General,START,,,,,,,,,,,2147,
342.57622,clReleaseMemObject|General,END,,,,,,,,,,,2147,
342.59726,clRetainEvent|General,START,,,,,,,,,,,2148,
342.61781,clRetainEvent|General,END,,,,,,,,,,,2148,
342.63808,clFinish|General,START,,,,,,,,,,,2149,
342.8406,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,306,307,
342.9092,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
342.95754,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,307,None,
342.9909,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,307,None,
344.82396,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,310,311,
344.88062,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
344.9317,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,311,None,
344.96523,READ_BUFFER,END,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,311,None,
345.01391,clFinish|General,END,,,,,,,,,,,2149,
345.03724,clReleaseEvent|General,START,,,,,,,,,,,2150,
345.05871,clReleaseEvent|General,END,,,,,,,,,,,2150,
345.0789,clReleaseEvent|General,START,,,,,,,,,,,2151,
345.09957,clReleaseEvent|General,END,,,,,,,,,,,2151,
345.11963,clReleaseEvent|General,START,,,,,,,,,,,2152,
345.14027,clReleaseEvent|General,END,,,,,,,,,,,2152,
345.16041,clReleaseEvent|General,START,,,,,,,,,,,2153,
345.18083,clReleaseEvent|General,END,,,,,,,,,,,2153,
345.20107,clReleaseEvent|General,START,,,,,,,,,,,2154,
345.22504,clReleaseEvent|General,END,,,,,,,,,,,2154,
345.24587,clReleaseEvent|General,START,,,,,,,,,,,2155,
345.26761,clReleaseEvent|General,END,,,,,,,,,,,2155,
345.28817,clSetKernelArg|General,START,,,,,,,,,,,2156,
345.30974,clSetKernelArg|General,END,,,,,,,,,,,2156,
345.33011,clSetKernelArg|General,START,,,,,,,,,,,2157,
345.35138,clSetKernelArg|General,END,,,,,,,,,,,2157,
345.37133,clSetKernelArg|General,START,,,,,,,,,,,2158,
345.39217,clSetKernelArg|General,END,,,,,,,,,,,2158,
345.41221,clRetainMemObject|General,START,,,,,,,,,,,2159,
345.43365,clRetainMemObject|General,END,,,,,,,,,,,2159,
345.45427,clRetainMemObject|General,START,,,,,,,,,,,2160,
345.4753,clRetainMemObject|General,END,,,,,,,,,,,2160,
345.49604,clRetainMemObject|General,START,,,,,,,,,,,2161,
345.51713,clRetainMemObject|General,END,,,,,,,,,,,2161,
345.53752,clRetainMemObject|General,START,,,,,,,,,,,2162,
345.55887,clRetainMemObject|General,END,,,,,,,,,,,2162,
345.57983,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,2163,
345.61023,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
345.63626,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
345.6693,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,2163,
345.68042,WRITE_BUFFER,START,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,312,None,
345.76932,clReleaseMemObject|General,START,,,,,,,,,,,2164,
345.81227,WRITE_BUFFER,END,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,312,None,
345.8371,clReleaseMemObject|General,END,,,,,,,,,,,2164,
345.90238,clReleaseMemObject|General,START,,,,,,,,,,,2165,
345.92518,clReleaseMemObject|General,END,,,,,,,,,,,2165,
345.94645,clReleaseMemObject|General,START,,,,,,,,,,,2166,
345.96765,clReleaseMemObject|General,END,,,,,,,,,,,2166,
345.98861,clReleaseMemObject|General,START,,,,,,,,,,,2167,
346.00986,clReleaseMemObject|General,END,,,,,,,,,,,2167,
346.03109,clRetainEvent|General,START,,,,,,,,,,,2168,
346.05181,clRetainEvent|General,END,,,,,,,,,,,2168,
346.07249,clEnqueueTask|366670690608,START,,,,,,,,,,,2169,
346.10018,DEPENDENCY_EVENT,,312,313,
346.12733,DEPENDENCY_EVENT,,313,314,
346.1579,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
346.20043,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
346.23199,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,314,None,
