Timeline Trace
Generated on: 2020-10-18 05:08:59
Msec since Epoch: 1602997739537
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.14039,clGetPlatformIDs|General,START,,,,,,,,,,,0,
245.67575,clReleaseEvent|General,END,,,,,,,,,,,1476,
245.69605,clReleaseEvent|General,START,,,,,,,,,,,1477,
245.71663,clReleaseEvent|General,END,,,,,,,,,,,1477,
245.73686,clReleaseEvent|General,START,,,,,,,,,,,1478,
245.75715,clReleaseEvent|General,END,,,,,,,,,,,1478,
245.77736,clReleaseEvent|General,START,,,,,,,,,,,1479,
245.79798,clReleaseEvent|General,END,,,,,,,,,,,1479,
245.81816,clReleaseEvent|General,START,,,,,,,,,,,1480,
245.83866,clReleaseEvent|General,END,,,,,,,,,,,1480,
245.859,clReleaseEvent|General,START,,,,,,,,,,,1481,
245.88097,clReleaseEvent|General,END,,,,,,,,,,,1481,
245.90163,clSetKernelArg|General,START,,,,,,,,,,,1482,
245.92345,clSetKernelArg|General,END,,,,,,,,,,,1482,
245.94383,clSetKernelArg|General,START,,,,,,,,,,,1483,
245.96527,clSetKernelArg|General,END,,,,,,,,,,,1483,
245.98539,clSetKernelArg|General,START,,,,,,,,,,,1484,
246.00669,clSetKernelArg|General,END,,,,,,,,,,,1484,
246.02672,clRetainMemObject|General,START,,,,,,,,,,,1485,
246.0482,clRetainMemObject|General,END,,,,,,,,,,,1485,
246.06896,clRetainMemObject|General,START,,,,,,,,,,,1486,
246.08993,clRetainMemObject|General,END,,,,,,,,,,,1486,
246.11063,clRetainMemObject|General,START,,,,,,,,,,,1487,
246.13176,clRetainMemObject|General,END,,,,,,,,,,,1487,
246.15238,clRetainMemObject|General,START,,,,,,,,,,,1488,
246.24608,clRetainMemObject|General,END,,,,,,,,,,,1488,
246.27111,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1489,
246.30332,WRITE_BUFFER,QUEUE,0X53f24000|HP0,8192,,,,,,,,,
246.33048,WRITE_BUFFER,SUBMIT,0X53f24000|HP0,8192,,,,,,,,,
246.3638,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1489,
246.37651,WRITE_BUFFER,START,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,216,None,
246.39217,clReleaseMemObject|General,START,,,,,,,,,,,1490,
246.4357,WRITE_BUFFER,END,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,216,None,
246.46078,clReleaseMemObject|General,END,,,,,,,,,,,1490,
246.52764,clReleaseMemObject|General,START,,,,,,,,,,,1491,
246.55059,clReleaseMemObject|General,END,,,,,,,,,,,1491,
246.57186,clReleaseMemObject|General,START,,,,,,,,,,,1492,
246.59334,clReleaseMemObject|General,END,,,,,,,,,,,1492,
246.61412,clReleaseMemObject|General,START,,,,,,,,,,,1493,
246.63542,clReleaseMemObject|General,END,,,,,,,,,,,1493,
246.65633,clRetainEvent|General,START,,,,,,,,,,,1494,
246.67736,clRetainEvent|General,END,,,,,,,,,,,1494,
246.69775,clEnqueueTask|367426828736,START,,,,,,,,,,,1495,
246.72646,DEPENDENCY_EVENT,,216,217,
246.75414,DEPENDENCY_EVENT,,217,218,
246.78608,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
246.8405,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
246.87266,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,218,None,
246.93815,clEnqueueTask|367426828736,END,,,,,,,,,,,1495,
246.96396,clRetainEvent|General,START,,,,,,,,,,,1496,
246.98628,clRetainEvent|General,END,,,,,,,,,,,1496,
247.00732,clRetainMemObject|General,START,,,,,,,,,,,1497,
247.02917,clRetainMemObject|General,END,,,,,,,,,,,1497,
247.05041,clRetainMemObject|General,START,,,,,,,,,,,1498,
247.07185,clRetainMemObject|General,END,,,,,,,,,,,1498,
247.09292,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1499,
247.12038,DEPENDENCY_EVENT,,218,219,
247.13985,READ_BUFFER,QUEUE,0X53f28000|HP0,4096,,,,,,,,,
247.16571,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1499,
247.19052,clReleaseMemObject|General,START,,,,,,,,,,,1500,
247.21311,clReleaseMemObject|General,END,,,,,,,,,,,1500,
247.23462,clReleaseMemObject|General,START,,,,,,,,,,,1501,
247.25605,clReleaseMemObject|General,END,,,,,,,,,,,1501,
247.27729,clRetainEvent|General,START,,,,,,,,,,,1502,
247.29814,clRetainEvent|General,END,,,,,,,,,,,1502,
247.31862,clReleaseEvent|General,START,,,,,,,,,,,1503,
247.33938,clReleaseEvent|General,END,,,,,,,,,,,1503,
247.35969,clReleaseEvent|General,START,,,,,,,,,,,1504,
247.38009,clReleaseEvent|General,END,,,,,,,,,,,1504,
247.40035,clReleaseEvent|General,START,,,,,,,,,,,1505,
247.42081,clReleaseEvent|General,END,,,,,,,,,,,1505,
247.44102,clReleaseEvent|General,START,,,,,,,,,,,1506,
247.4613,clReleaseEvent|General,END,,,,,,,,,,,1506,
247.48168,clReleaseEvent|General,START,,,,,,,,,,,1507,
247.50229,clReleaseEvent|General,END,,,,,,,,,,,1507,
247.52263,clReleaseEvent|General,START,,,,,,,,,,,1508,
247.54493,clReleaseEvent|General,END,,,,,,,,,,,1508,
247.5654,clSetKernelArg|General,START,,,,,,,,,,,1509,
247.58686,clSetKernelArg|General,END,,,,,,,,,,,1509,
247.6073,clSetKernelArg|General,START,,,,,,,,,,,1510,
247.62852,clSetKernelArg|General,END,,,,,,,,,,,1510,
247.64867,clSetKernelArg|General,START,,,,,,,,,,,1511,
247.66998,clSetKernelArg|General,END,,,,,,,,,,,1511,
247.69051,clRetainMemObject|General,START,,,,,,,,,,,1512,
247.71203,clRetainMemObject|General,END,,,,,,,,,,,1512,
247.73284,clRetainMemObject|General,START,,,,,,,,,,,1513,
247.75395,clRetainMemObject|General,END,,,,,,,,,,,1513,
247.77491,clRetainMemObject|General,START,,,,,,,,,,,1514,
247.7959,clRetainMemObject|General,END,,,,,,,,,,,1514,
247.81673,clRetainMemObject|General,START,,,,,,,,,,,1515,
247.83786,clRetainMemObject|General,END,,,,,,,,,,,1515,
247.85886,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1516,
247.8896,WRITE_BUFFER,QUEUE,0X53f2d000|HP0,8192,,,,,,,,,
247.91592,WRITE_BUFFER,SUBMIT,0X53f2d000|HP0,8192,,,,,,,,,
247.949,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1516,
247.95982,WRITE_BUFFER,START,0X53f2d000|HP0|0X7fa6d86170,8192,,,,,,,220,None,
247.97732,clReleaseMemObject|General,START,,,,,,,,,,,1517,
248.02055,WRITE_BUFFER,END,0X53f2d000|HP0|0X7fa6d86170,8192,,,,,,,220,None,
248.04694,clReleaseMemObject|General,END,,,,,,,,,,,1517,
248.15586,clReleaseMemObject|General,START,,,,,,,,,,,1518,
248.17888,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,130,131,
248.20796,clReleaseMemObject|General,END,,,,,,,,,,,1518,
248.25951,READ_BUFFER,SUBMIT,0X54481000|HP0,4096,,,,,,,,,
248.28575,clReleaseMemObject|General,START,,,,,,,,,,,1519,
248.3492,READ_BUFFER,START,0X54481000|HP0|0X7fa7587170,4096,,,,,,,131,None,
248.34866,clReleaseMemObject|General,END,,,,,,,,,,,1519,
248.39272,READ_BUFFER,END,0X54481000|HP0|0X7fa9216170,4096,,,,,,,131,None,
248.41064,clReleaseMemObject|General,START,,,,,,,,,,,1520,
248.48226,clReleaseMemObject|General,END,,,,,,,,,,,1520,
248.50457,clRetainEvent|General,START,,,,,,,,,,,1521,
248.52634,clRetainEvent|General,END,,,,,,,,,,,1521,
248.54693,clEnqueueTask|367426828736,START,,,,,,,,,,,1522,
248.57526,DEPENDENCY_EVENT,,220,221,
248.60358,DEPENDENCY_EVENT,,221,222,
248.63575,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
248.67827,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
248.7097,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,222,None,
248.77564,clEnqueueTask|367426828736,END,,,,,,,,,,,1522,
248.80142,clRetainEvent|General,START,,,,,,,,,,,1523,
248.82336,clRetainEvent|General,END,,,,,,,,,,,1523,
248.84435,clRetainMemObject|General,START,,,,,,,,,,,1524,
248.86637,clRetainMemObject|General,END,,,,,,,,,,,1524,
248.88754,clRetainMemObject|General,START,,,,,,,,,,,1525,
248.90879,clRetainMemObject|General,END,,,,,,,,,,,1525,
248.92991,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1526,
248.95772,DEPENDENCY_EVENT,,222,223,
248.97699,READ_BUFFER,QUEUE,0X53f31000|HP0,4096,,,,,,,,,
249.0024,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1526,
249.02675,clReleaseMemObject|General,START,,,,,,,,,,,1527,
249.04883,clReleaseMemObject|General,END,,,,,,,,,,,1527,
249.07002,clReleaseMemObject|General,START,,,,,,,,,,,1528,
249.09156,clReleaseMemObject|General,END,,,,,,,,,,,1528,
249.11279,clRetainEvent|General,START,,,,,,,,,,,1529,
249.13384,clRetainEvent|General,END,,,,,,,,,,,1529,
249.15446,clReleaseEvent|General,START,,,,,,,,,,,1530,
249.17525,clReleaseEvent|General,END,,,,,,,,,,,1530,
249.19571,clReleaseEvent|General,START,,,,,,,,,,,1531,
249.21638,clReleaseEvent|General,END,,,,,,,,,,,1531,
249.23664,clReleaseEvent|General,START,,,,,,,,,,,1532,
249.25715,clReleaseEvent|General,END,,,,,,,,,,,1532,
249.27727,clReleaseEvent|General,START,,,,,,,,,,,1533,
249.29761,clReleaseEvent|General,END,,,,,,,,,,,1533,
249.31797,clReleaseEvent|General,START,,,,,,,,,,,1534,
249.33834,clReleaseEvent|General,END,,,,,,,,,,,1534,
249.35873,clReleaseEvent|General,START,,,,,,,,,,,1535,
249.38041,clReleaseEvent|General,END,,,,,,,,,,,1535,
249.40098,clSetKernelArg|General,START,,,,,,,,,,,1536,
249.42256,clSetKernelArg|General,END,,,,,,,,,,,1536,
249.44296,clSetKernelArg|General,START,,,,,,,,,,,1537,
249.46422,clSetKernelArg|General,END,,,,,,,,,,,1537,
249.48443,clSetKernelArg|General,START,,,,,,,,,,,1538,
249.50571,clSetKernelArg|General,END,,,,,,,,,,,1538,
249.52597,clRetainMemObject|General,START,,,,,,,,,,,1539,
249.5474,clRetainMemObject|General,END,,,,,,,,,,,1539,
249.56805,clRetainMemObject|General,START,,,,,,,,,,,1540,
249.58944,clRetainMemObject|General,END,,,,,,,,,,,1540,
249.61023,clRetainMemObject|General,START,,,,,,,,,,,1541,
249.63124,clRetainMemObject|General,END,,,,,,,,,,,1541,
249.65162,clRetainMemObject|General,START,,,,,,,,,,,1542,
249.6727,clRetainMemObject|General,END,,,,,,,,,,,1542,
249.69359,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1543,
249.72404,WRITE_BUFFER,QUEUE,0X5447e000|HP0,8192,,,,,,,,,
249.75011,WRITE_BUFFER,SUBMIT,0X5447e000|HP0,8192,,,,,,,,,
249.78288,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1543,
249.796,WRITE_BUFFER,START,0X5447e000|HP0|0X7fa5d84170,8192,,,,,,,224,None,
249.81096,clReleaseMemObject|General,START,,,,,,,,,,,1544,
249.93396,WRITE_BUFFER,END,0X5447e000|HP0|0X7fa5d84170,8192,,,,,,,224,None,
249.95939,clReleaseMemObject|General,END,,,,,,,,,,,1544,
250.02788,clReleaseMemObject|General,START,,,,,,,,,,,1545,
250.05048,clReleaseMemObject|General,END,,,,,,,,,,,1545,
250.0721,clReleaseMemObject|General,START,,,,,,,,,,,1546,
250.09348,clReleaseMemObject|General,END,,,,,,,,,,,1546,
250.11441,clReleaseMemObject|General,START,,,,,,,,,,,1547,
250.1359,clReleaseMemObject|General,END,,,,,,,,,,,1547,
250.15694,clRetainEvent|General,START,,,,,,,,,,,1548,
250.17793,clRetainEvent|General,END,,,,,,,,,,,1548,
250.1982,clEnqueueTask|367426828736,START,,,,,,,,,,,1549,
250.22711,DEPENDENCY_EVENT,,224,225,
250.26617,DEPENDENCY_EVENT,,225,226,
250.30095,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
250.34474,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
250.37642,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,226,None,
250.47642,clEnqueueTask|367426828736,END,,,,,,,,,,,1549,
250.50427,clRetainEvent|General,START,,,,,,,,,,,1550,
250.52699,clRetainEvent|General,END,,,,,,,,,,,1550,
250.54775,clRetainMemObject|General,START,,,,,,,,,,,1551,
250.56971,clRetainMemObject|General,END,,,,,,,,,,,1551,
250.59094,clRetainMemObject|General,START,,,,,,,,,,,1552,
250.61225,clRetainMemObject|General,END,,,,,,,,,,,1552,
250.63326,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1553,
250.66079,DEPENDENCY_EVENT,,226,227,
250.69886,READ_BUFFER,QUEUE,0X54481000|HP0,4096,,,,,,,,,
250.72489,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1553,
250.75001,clReleaseMemObject|General,START,,,,,,,,,,,1554,
250.77259,clReleaseMemObject|General,END,,,,,,,,,,,1554,
250.80369,clReleaseMemObject|General,START,,,,,,,,,,,1555,
250.82747,clReleaseMemObject|General,END,,,,,,,,,,,1555,
250.84881,clRetainEvent|General,START,,,,,,,,,,,1556,
250.86999,clRetainEvent|General,END,,,,,,,,,,,1556,
250.89031,clReleaseEvent|General,START,,,,,,,,,,,1557,
250.91092,clReleaseEvent|General,END,,,,,,,,,,,1557,
250.93114,clReleaseEvent|General,START,,,,,,,,,,,1558,
250.95159,clReleaseEvent|General,END,,,,,,,,,,,1558,
250.97152,clReleaseEvent|General,START,,,,,,,,,,,1559,
250.99205,clReleaseEvent|General,END,,,,,,,,,,,1559,
251.012,clReleaseEvent|General,START,,,,,,,,,,,1560,
251.03209,clReleaseEvent|General,END,,,,,,,,,,,1560,
251.0521,clReleaseEvent|General,START,,,,,,,,,,,1561,
251.07265,clReleaseEvent|General,END,,,,,,,,,,,1561,
251.09289,clReleaseEvent|General,START,,,,,,,,,,,1562,
251.11632,clReleaseEvent|General,END,,,,,,,,,,,1562,
251.12999,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,134,135,
251.15862,clSetKernelArg|General,START,,,,,,,,,,,1563,
251.2102,READ_BUFFER,SUBMIT,0X53f1f000|HP0,4096,,,,,,,,,
251.23652,clSetKernelArg|General,END,,,,,,,,,,,1563,
251.29207,READ_BUFFER,START,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,135,None,
251.29802,clSetKernelArg|General,START,,,,,,,,,,,1564,
251.34418,READ_BUFFER,END,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,135,None,
251.36606,clSetKernelArg|General,END,,,,,,,,,,,1564,
251.43012,clSetKernelArg|General,START,,,,,,,,,,,1565,
251.45289,clSetKernelArg|General,END,,,,,,,,,,,1565,
251.4737,clRetainMemObject|General,START,,,,,,,,,,,1566,
251.49545,clRetainMemObject|General,END,,,,,,,,,,,1566,
251.51641,clRetainMemObject|General,START,,,,,,,,,,,1567,
251.53769,clRetainMemObject|General,END,,,,,,,,,,,1567,
251.55878,clRetainMemObject|General,START,,,,,,,,,,,1568,
251.58001,clRetainMemObject|General,END,,,,,,,,,,,1568,
251.60081,clRetainMemObject|General,START,,,,,,,,,,,1569,
251.62221,clRetainMemObject|General,END,,,,,,,,,,,1569,
251.64322,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1570,
251.67455,WRITE_BUFFER,QUEUE,0X54484000|HP0,8192,,,,,,,,,
251.70104,WRITE_BUFFER,SUBMIT,0X54484000|HP0,8192,,,,,,,,,
251.7338,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1570,
251.74584,WRITE_BUFFER,START,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,228,None,
251.76199,clReleaseMemObject|General,START,,,,,,,,,,,1571,
251.80517,WRITE_BUFFER,END,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,228,None,
251.82835,clReleaseMemObject|General,END,,,,,,,,,,,1571,
251.89368,clReleaseMemObject|General,START,,,,,,,,,,,1572,
251.91642,clReleaseMemObject|General,END,,,,,,,,,,,1572,
251.93789,clReleaseMemObject|General,START,,,,,,,,,,,1573,
251.95953,clReleaseMemObject|General,END,,,,,,,,,,,1573,
251.98042,clReleaseMemObject|General,START,,,,,,,,,,,1574,
252.00175,clReleaseMemObject|General,END,,,,,,,,,,,1574,
252.02287,clRetainEvent|General,START,,,,,,,,,,,1575,
252.04377,clRetainEvent|General,END,,,,,,,,,,,1575,
252.06424,clEnqueueTask|367426828736,START,,,,,,,,,,,1576,
252.0916,DEPENDENCY_EVENT,,228,229,
252.11949,DEPENDENCY_EVENT,,229,230,
252.15181,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
252.19441,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
252.22592,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,230,None,
252.2903,clEnqueueTask|367426828736,END,,,,,,,,,,,1576,
252.31588,clRetainEvent|General,START,,,,,,,,,,,1577,
252.33813,clRetainEvent|General,END,,,,,,,,,,,1577,
252.35917,clRetainMemObject|General,START,,,,,,,,,,,1578,
252.38107,clRetainMemObject|General,END,,,,,,,,,,,1578,
252.40212,clRetainMemObject|General,START,,,,,,,,,,,1579,
252.42337,clRetainMemObject|General,END,,,,,,,,,,,1579,
252.44425,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1580,
252.47162,DEPENDENCY_EVENT,,230,231,
252.49074,READ_BUFFER,QUEUE,0X53f1f000|HP0,4096,,,,,,,,,
252.5162,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1580,
252.54029,clReleaseMemObject|General,START,,,,,,,,,,,1581,
252.56252,clReleaseMemObject|General,END,,,,,,,,,,,1581,
252.58352,clReleaseMemObject|General,START,,,,,,,,,,,1582,
252.60489,clReleaseMemObject|General,END,,,,,,,,,,,1582,
252.62579,clRetainEvent|General,START,,,,,,,,,,,1583,
252.64681,clRetainEvent|General,END,,,,,,,,,,,1583,
252.66716,clReleaseEvent|General,START,,,,,,,,,,,1584,
252.68779,clReleaseEvent|General,END,,,,,,,,,,,1584,
252.70793,clReleaseEvent|General,START,,,,,,,,,,,1585,
252.72838,clReleaseEvent|General,END,,,,,,,,,,,1585,
252.74849,clReleaseEvent|General,START,,,,,,,,,,,1586,
252.769,clReleaseEvent|General,END,,,,,,,,,,,1586,
252.78898,clReleaseEvent|General,START,,,,,,,,,,,1587,
252.80948,clReleaseEvent|General,END,,,,,,,,,,,1587,
252.82966,clReleaseEvent|General,START,,,,,,,,,,,1588,
252.85041,clReleaseEvent|General,END,,,,,,,,,,,1588,
252.87056,clReleaseEvent|General,START,,,,,,,,,,,1589,
252.89256,clReleaseEvent|General,END,,,,,,,,,,,1589,
252.91274,clSetKernelArg|General,START,,,,,,,,,,,1590,
252.9343,clSetKernelArg|General,END,,,,,,,,,,,1590,
252.95461,clSetKernelArg|General,START,,,,,,,,,,,1591,
252.97607,clSetKernelArg|General,END,,,,,,,,,,,1591,
252.99644,clSetKernelArg|General,START,,,,,,,,,,,1592,
253.0176,clSetKernelArg|General,END,,,,,,,,,,,1592,
253.03798,clRetainMemObject|General,START,,,,,,,,,,,1593,
253.05947,clRetainMemObject|General,END,,,,,,,,,,,1593,
253.08002,clRetainMemObject|General,START,,,,,,,,,,,1594,
253.1013,clRetainMemObject|General,END,,,,,,,,,,,1594,
253.12208,clRetainMemObject|General,START,,,,,,,,,,,1595,
253.1431,clRetainMemObject|General,END,,,,,,,,,,,1595,
253.16376,clRetainMemObject|General,START,,,,,,,,,,,1596,
253.18495,clRetainMemObject|General,END,,,,,,,,,,,1596,
253.20582,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1597,
253.23658,WRITE_BUFFER,QUEUE,0X53f24000|HP0,8192,,,,,,,,,
253.2632,WRITE_BUFFER,SUBMIT,0X53f24000|HP0,8192,,,,,,,,,
253.29627,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1597,
253.30841,WRITE_BUFFER,START,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,232,None,
253.32463,clReleaseMemObject|General,START,,,,,,,,,,,1598,
253.36778,WRITE_BUFFER,END,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,232,None,
253.39171,clReleaseMemObject|General,END,,,,,,,,,,,1598,
253.45741,clReleaseMemObject|General,START,,,,,,,,,,,1599,
253.48,clReleaseMemObject|General,END,,,,,,,,,,,1599,
253.50115,clReleaseMemObject|General,START,,,,,,,,,,,1600,
253.52251,clReleaseMemObject|General,END,,,,,,,,,,,1600,
253.61688,clReleaseMemObject|General,START,,,,,,,,,,,1601,
253.64158,clReleaseMemObject|General,END,,,,,,,,,,,1601,
253.66339,clRetainEvent|General,START,,,,,,,,,,,1602,
253.6847,clRetainEvent|General,END,,,,,,,,,,,1602,
253.7054,clEnqueueTask|367426828736,START,,,,,,,,,,,1603,
253.73462,DEPENDENCY_EVENT,,232,233,
253.76324,DEPENDENCY_EVENT,,233,234,
253.79704,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
253.84199,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
253.87363,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,234,None,
253.9748,clEnqueueTask|367426828736,END,,,,,,,,,,,1603,
254.0027,clRetainEvent|General,START,,,,,,,,,,,1604,
254.02501,clRetainEvent|General,END,,,,,,,,,,,1604,
254.04581,clRetainMemObject|General,START,,,,,,,,,,,1605,
254.06806,clRetainMemObject|General,END,,,,,,,,,,,1605,
254.08912,clRetainMemObject|General,START,,,,,,,,,,,1606,
254.11055,clRetainMemObject|General,END,,,,,,,,,,,1606,
254.13188,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1607,
254.18366,DEPENDENCY_EVENT,,234,235,
254.17832,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,138,139,
254.20843,READ_BUFFER,QUEUE,0X53f28000|HP0,4096,,,,,,,,,
254.2529,READ_BUFFER,SUBMIT,0X53f28000|HP0,4096,,,,,,,,,
254.28138,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1607,
254.34189,READ_BUFFER,START,0X53f28000|HP0|0X7fa7587170,4096,,,,,,,139,None,
254.34255,clReleaseMemObject|General,START,,,,,,,,,,,1608,
254.38456,READ_BUFFER,END,0X53f28000|HP0|0X7fa9216170,4096,,,,,,,139,None,
254.40397,clReleaseMemObject|General,END,,,,,,,,,,,1608,
254.47408,clReleaseMemObject|General,START,,,,,,,,,,,1609,
254.49697,clReleaseMemObject|General,END,,,,,,,,,,,1609,
254.51831,clRetainEvent|General,START,,,,,,,,,,,1610,
254.53944,clRetainEvent|General,END,,,,,,,,,,,1610,
254.55978,clReleaseEvent|General,START,,,,,,,,,,,1611,
254.58038,clReleaseEvent|General,END,,,,,,,,,,,1611,
254.60076,clReleaseEvent|General,START,,,,,,,,,,,1612,
254.62115,clReleaseEvent|General,END,,,,,,,,,,,1612,
254.64131,clReleaseEvent|General,START,,,,,,,,,,,1613,
254.66156,clReleaseEvent|General,END,,,,,,,,,,,1613,
254.68134,clReleaseEvent|General,START,,,,,,,,,,,1614,
254.70172,clReleaseEvent|General,END,,,,,,,,,,,1614,
254.72199,clReleaseEvent|General,START,,,,,,,,,,,1615,
254.74236,clReleaseEvent|General,END,,,,,,,,,,,1615,
254.76258,clReleaseEvent|General,START,,,,,,,,,,,1616,
254.78453,clReleaseEvent|General,END,,,,,,,,,,,1616,
254.84647,clSetKernelArg|General,START,,,,,,,,,,,1617,
254.87027,clSetKernelArg|General,END,,,,,,,,,,,1617,
254.89101,clSetKernelArg|General,START,,,,,,,,,,,1618,
254.91246,clSetKernelArg|General,END,,,,,,,,,,,1618,
254.93278,clSetKernelArg|General,START,,,,,,,,,,,1619,
254.95371,clSetKernelArg|General,END,,,,,,,,,,,1619,
254.97412,clRetainMemObject|General,START,,,,,,,,,,,1620,
254.99593,clRetainMemObject|General,END,,,,,,,,,,,1620,
255.01701,clRetainMemObject|General,START,,,,,,,,,,,1621,
255.03832,clRetainMemObject|General,END,,,,,,,,,,,1621,
255.05912,clRetainMemObject|General,START,,,,,,,,,,,1622,
255.08016,clRetainMemObject|General,END,,,,,,,,,,,1622,
255.10059,clRetainMemObject|General,START,,,,,,,,,,,1623,
255.12156,clRetainMemObject|General,END,,,,,,,,,,,1623,
255.14247,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,1624,
255.17356,WRITE_BUFFER,QUEUE,0X53f2d000|HP0,8192,,,,,,,,,
255.2006,WRITE_BUFFER,SUBMIT,0X53f2d000|HP0,8192,,,,,,,,,
255.23389,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,1624,
255.24606,WRITE_BUFFER,START,0X53f2d000|HP0|0X7fa6d86170,8192,,,,,,,236,None,
255.26221,clReleaseMemObject|General,START,,,,,,,,,,,1625,
255.30575,WRITE_BUFFER,END,0X53f2d000|HP0|0X7fa6d86170,8192,,,,,,,236,None,
255.33072,clReleaseMemObject|General,END,,,,,,,,,,,1625,
255.39834,clReleaseMemObject|General,START,,,,,,,,,,,1626,
255.42129,clReleaseMemObject|General,END,,,,,,,,,,,1626,
255.44248,clReleaseMemObject|General,START,,,,,,,,,,,1627,
255.46395,clReleaseMemObject|General,END,,,,,,,,,,,1627,
255.4848,clReleaseMemObject|General,START,,,,,,,,,,,1628,
255.5057,clReleaseMemObject|General,END,,,,,,,,,,,1628,
255.52683,clRetainEvent|General,START,,,,,,,,,,,1629,
255.54766,clRetainEvent|General,END,,,,,,,,,,,1629,
255.56794,clEnqueueTask|367426828736,START,,,,,,,,,,,1630,
255.59673,DEPENDENCY_EVENT,,236,237,
255.62397,DEPENDENCY_EVENT,,237,238,
255.656,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
255.69853,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
255.73043,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,238,None,
255.79679,clEnqueueTask|367426828736,END,,,,,,,,,,,1630,
255.82236,clRetainEvent|General,START,,,,,,,,,,,1631,
