Timeline Trace
Generated on: 2020-10-18 06:24:57
Msec since Epoch: 1603002297893
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.42072,clGetPlatformIDs|General,START,,,,,,,,,,,0,
438.50661,clReleaseMemObject|General,END,,,,,,,,,,,2301,
438.52805,clReleaseMemObject|General,START,,,,,,,,,,,2302,
438.5498,clReleaseMemObject|General,END,,,,,,,,,,,2302,
438.57054,clReleaseMemObject|General,START,,,,,,,,,,,2303,
438.59198,clReleaseMemObject|General,END,,,,,,,,,,,2303,
438.6129,clRetainEvent|General,START,,,,,,,,,,,2304,
438.63363,clRetainEvent|General,END,,,,,,,,,,,2304,
438.65387,clEnqueueTask|366864075200,START,,,,,,,,,,,2305,
438.68204,DEPENDENCY_EVENT,,332,333,
438.70836,DEPENDENCY_EVENT,,333,334,
438.73924,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
438.78149,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
438.8162,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,334,None,
438.83391,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,326,327,
438.88638,clEnqueueTask|366864075200,END,,,,,,,,,,,2305,
438.91634,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
438.98593,clRetainEvent|General,START,,,,,,,,,,,2306,
439.04054,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,327,None,
439.05161,clRetainEvent|General,END,,,,,,,,,,,2306,
439.0967,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,327,None,
439.12003,clRetainMemObject|General,START,,,,,,,,,,,2307,
439.18715,clRetainMemObject|General,END,,,,,,,,,,,2307,
439.20968,clRetainMemObject|General,START,,,,,,,,,,,2308,
439.23162,clRetainMemObject|General,END,,,,,,,,,,,2308,
439.25287,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2309,
439.28103,DEPENDENCY_EVENT,,334,335,
439.30034,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
439.32607,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2309,
439.3508,clReleaseMemObject|General,START,,,,,,,,,,,2310,
439.37371,clReleaseMemObject|General,END,,,,,,,,,,,2310,
439.3949,clReleaseMemObject|General,START,,,,,,,,,,,2311,
439.41638,clReleaseMemObject|General,END,,,,,,,,,,,2311,
439.43756,clRetainEvent|General,START,,,,,,,,,,,2312,
439.45841,clRetainEvent|General,END,,,,,,,,,,,2312,
439.4787,clFinish|General,START,,,,,,,,,,,2313,
441.8093,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,330,331,
441.86566,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
441.91938,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,331,None,
441.95942,READ_BUFFER,END,0X5469e000|HP0|0X7f85475170,4096,,,,,,,331,None,
444.791,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,334,335,
444.84747,READ_BUFFER,SUBMIT,0X546a7000|HP0,4096,,,,,,,,,
444.89304,READ_BUFFER,START,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,335,None,
444.92567,READ_BUFFER,END,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,335,None,
444.9727,clFinish|General,END,,,,,,,,,,,2313,
444.99555,clReleaseEvent|General,START,,,,,,,,,,,2314,
445.01711,clReleaseEvent|General,END,,,,,,,,,,,2314,
445.03742,clReleaseEvent|General,START,,,,,,,,,,,2315,
445.05812,clReleaseEvent|General,END,,,,,,,,,,,2315,
445.07845,clReleaseEvent|General,START,,,,,,,,,,,2316,
445.09907,clReleaseEvent|General,END,,,,,,,,,,,2316,
445.11898,clReleaseEvent|General,START,,,,,,,,,,,2317,
445.13953,clReleaseEvent|General,END,,,,,,,,,,,2317,
445.15997,clReleaseEvent|General,START,,,,,,,,,,,2318,
445.18428,clReleaseEvent|General,END,,,,,,,,,,,2318,
445.20516,clReleaseEvent|General,START,,,,,,,,,,,2319,
445.22713,clReleaseEvent|General,END,,,,,,,,,,,2319,
445.2479,clSetKernelArg|General,START,,,,,,,,,,,2320,
445.26924,clSetKernelArg|General,END,,,,,,,,,,,2320,
445.28973,clSetKernelArg|General,START,,,,,,,,,,,2321,
445.31097,clSetKernelArg|General,END,,,,,,,,,,,2321,
445.33128,clSetKernelArg|General,START,,,,,,,,,,,2322,
445.35251,clSetKernelArg|General,END,,,,,,,,,,,2322,
445.37243,clRetainMemObject|General,START,,,,,,,,,,,2323,
445.3939,clRetainMemObject|General,END,,,,,,,,,,,2323,
445.41488,clRetainMemObject|General,START,,,,,,,,,,,2324,
445.43632,clRetainMemObject|General,END,,,,,,,,,,,2324,
445.45714,clRetainMemObject|General,START,,,,,,,,,,,2325,
445.47856,clRetainMemObject|General,END,,,,,,,,,,,2325,
445.49943,clRetainMemObject|General,START,,,,,,,,,,,2326,
445.52091,clRetainMemObject|General,END,,,,,,,,,,,2326,
445.54192,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2327,
445.57271,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
445.59886,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
445.63178,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2327,
445.64576,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,336,None,
445.65995,clReleaseMemObject|General,START,,,,,,,,,,,2328,
445.70328,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,336,None,
445.80078,clReleaseMemObject|General,END,,,,,,,,,,,2328,
445.86776,clReleaseMemObject|General,START,,,,,,,,,,,2329,
445.89145,clReleaseMemObject|General,END,,,,,,,,,,,2329,
445.9133,clReleaseMemObject|General,START,,,,,,,,,,,2330,
445.93498,clReleaseMemObject|General,END,,,,,,,,,,,2330,
445.95599,clReleaseMemObject|General,START,,,,,,,,,,,2331,
445.97748,clReleaseMemObject|General,END,,,,,,,,,,,2331,
445.99864,clRetainEvent|General,START,,,,,,,,,,,2332,
446.01927,clRetainEvent|General,END,,,,,,,,,,,2332,
446.03947,clEnqueueTask|366864075200,START,,,,,,,,,,,2333,
446.06727,DEPENDENCY_EVENT,,336,337,
446.09497,DEPENDENCY_EVENT,,337,338,
446.12538,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
446.16777,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
446.19943,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,338,None,
446.2672,clEnqueueTask|366864075200,END,,,,,,,,,,,2333,
446.29316,clRetainEvent|General,START,,,,,,,,,,,2334,
446.31513,clRetainEvent|General,END,,,,,,,,,,,2334,
446.33583,clRetainMemObject|General,START,,,,,,,,,,,2335,
446.35796,clRetainMemObject|General,END,,,,,,,,,,,2335,
446.37913,clRetainMemObject|General,START,,,,,,,,,,,2336,
446.40048,clRetainMemObject|General,END,,,,,,,,,,,2336,
446.42156,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2337,
446.44895,DEPENDENCY_EVENT,,338,339,
446.4683,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
446.49319,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2337,
446.517,clReleaseMemObject|General,START,,,,,,,,,,,2338,
446.5391,clReleaseMemObject|General,END,,,,,,,,,,,2338,
446.56011,clReleaseMemObject|General,START,,,,,,,,,,,2339,
446.58138,clReleaseMemObject|General,END,,,,,,,,,,,2339,
446.60234,clRetainEvent|General,START,,,,,,,,,,,2340,
446.62306,clRetainEvent|General,END,,,,,,,,,,,2340,
446.64345,clReleaseEvent|General,START,,,,,,,,,,,2341,
446.6642,clReleaseEvent|General,END,,,,,,,,,,,2341,
446.68434,clReleaseEvent|General,START,,,,,,,,,,,2342,
446.70488,clReleaseEvent|General,END,,,,,,,,,,,2342,
446.72489,clReleaseEvent|General,START,,,,,,,,,,,2343,
446.74534,clReleaseEvent|General,END,,,,,,,,,,,2343,
446.76551,clReleaseEvent|General,START,,,,,,,,,,,2344,
446.78586,clReleaseEvent|General,END,,,,,,,,,,,2344,
446.80614,clReleaseEvent|General,START,,,,,,,,,,,2345,
446.82658,clReleaseEvent|General,END,,,,,,,,,,,2345,
446.84689,clReleaseEvent|General,START,,,,,,,,,,,2346,
446.86889,clReleaseEvent|General,END,,,,,,,,,,,2346,
446.88945,clSetKernelArg|General,START,,,,,,,,,,,2347,
446.91106,clSetKernelArg|General,END,,,,,,,,,,,2347,
446.93121,clSetKernelArg|General,START,,,,,,,,,,,2348,
447.01144,clSetKernelArg|General,END,,,,,,,,,,,2348,
447.03288,clSetKernelArg|General,START,,,,,,,,,,,2349,
447.05462,clSetKernelArg|General,END,,,,,,,,,,,2349,
447.07472,clRetainMemObject|General,START,,,,,,,,,,,2350,
447.09648,clRetainMemObject|General,END,,,,,,,,,,,2350,
447.11729,clRetainMemObject|General,START,,,,,,,,,,,2351,
447.13866,clRetainMemObject|General,END,,,,,,,,,,,2351,
447.15944,clRetainMemObject|General,START,,,,,,,,,,,2352,
447.20161,clRetainMemObject|General,END,,,,,,,,,,,2352,
447.22283,clRetainMemObject|General,START,,,,,,,,,,,2353,
447.24424,clRetainMemObject|General,END,,,,,,,,,,,2353,
447.26534,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2354,
447.29652,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
447.32276,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
447.35633,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2354,
447.36832,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,340,None,
447.38424,clReleaseMemObject|General,START,,,,,,,,,,,2355,
447.42803,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,340,None,
447.45315,clReleaseMemObject|General,END,,,,,,,,,,,2355,
447.52058,clReleaseMemObject|General,START,,,,,,,,,,,2356,
447.54343,clReleaseMemObject|General,END,,,,,,,,,,,2356,
447.56486,clReleaseMemObject|General,START,,,,,,,,,,,2357,
447.59566,clReleaseMemObject|General,END,,,,,,,,,,,2357,
447.61694,clReleaseMemObject|General,START,,,,,,,,,,,2358,
447.63857,clReleaseMemObject|General,END,,,,,,,,,,,2358,
447.65944,clRetainEvent|General,START,,,,,,,,,,,2359,
447.68019,clRetainEvent|General,END,,,,,,,,,,,2359,
447.70044,clEnqueueTask|366864075200,START,,,,,,,,,,,2360,
447.72809,DEPENDENCY_EVENT,,340,341,
447.75562,DEPENDENCY_EVENT,,341,342,
447.78778,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
447.83066,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
447.86225,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,342,None,
447.9262,clEnqueueTask|366864075200,END,,,,,,,,,,,2360,
447.95156,clRetainEvent|General,START,,,,,,,,,,,2361,
447.97835,clRetainEvent|General,END,,,,,,,,,,,2361,
447.99888,clRetainMemObject|General,START,,,,,,,,,,,2362,
448.02077,clRetainMemObject|General,END,,,,,,,,,,,2362,
448.04192,clRetainMemObject|General,START,,,,,,,,,,,2363,
448.06342,clRetainMemObject|General,END,,,,,,,,,,,2363,
448.08469,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2364,
448.11225,DEPENDENCY_EVENT,,342,343,
448.13131,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
448.15643,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2364,
448.18059,clReleaseMemObject|General,START,,,,,,,,,,,2365,
448.20281,clReleaseMemObject|General,END,,,,,,,,,,,2365,
448.22381,clReleaseMemObject|General,START,,,,,,,,,,,2366,
448.24511,clReleaseMemObject|General,END,,,,,,,,,,,2366,
448.26616,clRetainEvent|General,START,,,,,,,,,,,2367,
448.28709,clRetainEvent|General,END,,,,,,,,,,,2367,
448.3075,clReleaseEvent|General,START,,,,,,,,,,,2368,
448.32821,clReleaseEvent|General,END,,,,,,,,,,,2368,
448.34858,clReleaseEvent|General,START,,,,,,,,,,,2369,
448.36899,clReleaseEvent|General,END,,,,,,,,,,,2369,
448.38899,clReleaseEvent|General,START,,,,,,,,,,,2370,
448.47355,clReleaseEvent|General,END,,,,,,,,,,,2370,
448.49488,clReleaseEvent|General,START,,,,,,,,,,,2371,
448.51612,clReleaseEvent|General,END,,,,,,,,,,,2371,
448.53647,clReleaseEvent|General,START,,,,,,,,,,,2372,
448.5573,clReleaseEvent|General,END,,,,,,,,,,,2372,
448.57786,clReleaseEvent|General,START,,,,,,,,,,,2373,
448.60044,clReleaseEvent|General,END,,,,,,,,,,,2373,
448.62117,clSetKernelArg|General,START,,,,,,,,,,,2374,
448.64286,clSetKernelArg|General,END,,,,,,,,,,,2374,
448.66308,clSetKernelArg|General,START,,,,,,,,,,,2375,
448.68403,clSetKernelArg|General,END,,,,,,,,,,,2375,
448.70415,clSetKernelArg|General,START,,,,,,,,,,,2376,
448.725,clSetKernelArg|General,END,,,,,,,,,,,2376,
448.74507,clRetainMemObject|General,START,,,,,,,,,,,2377,
448.76663,clRetainMemObject|General,END,,,,,,,,,,,2377,
448.78749,clRetainMemObject|General,START,,,,,,,,,,,2378,
448.80894,clRetainMemObject|General,END,,,,,,,,,,,2378,
448.82997,clRetainMemObject|General,START,,,,,,,,,,,2379,
448.85139,clRetainMemObject|General,END,,,,,,,,,,,2379,
448.87209,clRetainMemObject|General,START,,,,,,,,,,,2380,
448.89321,clRetainMemObject|General,END,,,,,,,,,,,2380,
448.91434,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2381,
448.94514,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
448.97188,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
449.00715,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2381,
449.01772,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,344,None,
449.03528,clReleaseMemObject|General,START,,,,,,,,,,,2382,
449.07884,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,344,None,
449.10476,clReleaseMemObject|General,END,,,,,,,,,,,2382,
449.17192,clReleaseMemObject|General,START,,,,,,,,,,,2383,
449.19482,clReleaseMemObject|General,END,,,,,,,,,,,2383,
449.21602,clReleaseMemObject|General,START,,,,,,,,,,,2384,
449.23742,clReleaseMemObject|General,END,,,,,,,,,,,2384,
449.25823,clReleaseMemObject|General,START,,,,,,,,,,,2385,
449.2796,clReleaseMemObject|General,END,,,,,,,,,,,2385,
449.30062,clRetainEvent|General,START,,,,,,,,,,,2386,
449.32156,clRetainEvent|General,END,,,,,,,,,,,2386,
449.34191,clEnqueueTask|366864075200,START,,,,,,,,,,,2387,
449.39279,DEPENDENCY_EVENT,,344,345,
449.38726,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,338,339,
449.54881,DEPENDENCY_EVENT,,345,346,
449.54244,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
449.58726,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
449.62822,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,339,None,
449.65325,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
449.68536,READ_BUFFER,END,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,339,None,
449.72114,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,346,None,
449.8192,clEnqueueTask|366864075200,END,,,,,,,,,,,2387,
449.84531,clRetainEvent|General,START,,,,,,,,,,,2388,
449.86756,clRetainEvent|General,END,,,,,,,,,,,2388,
449.88827,clRetainMemObject|General,START,,,,,,,,,,,2389,
449.91033,clRetainMemObject|General,END,,,,,,,,,,,2389,
449.93141,clRetainMemObject|General,START,,,,,,,,,,,2390,
449.95275,clRetainMemObject|General,END,,,,,,,,,,,2390,
449.97408,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2391,
450.00144,DEPENDENCY_EVENT,,346,347,
450.02061,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
450.04591,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2391,
450.0705,clReleaseMemObject|General,START,,,,,,,,,,,2392,
450.09343,clReleaseMemObject|General,END,,,,,,,,,,,2392,
450.11464,clReleaseMemObject|General,START,,,,,,,,,,,2393,
450.13633,clReleaseMemObject|General,END,,,,,,,,,,,2393,
450.15756,clRetainEvent|General,START,,,,,,,,,,,2394,
450.17842,clRetainEvent|General,END,,,,,,,,,,,2394,
450.19862,clFinish|General,START,,,,,,,,,,,2395,
452.4776,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,342,343,
452.53489,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
452.58038,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,343,None,
452.61363,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,343,None,
455.45242,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,346,347,
455.50828,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
455.5622,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,347,None,
455.60228,READ_BUFFER,END,0X5469e000|HP0|0X7f85475170,4096,,,,,,,347,None,
455.65174,clFinish|General,END,,,,,,,,,,,2395,
455.67495,clReleaseEvent|General,START,,,,,,,,,,,2396,
455.69601,clReleaseEvent|General,END,,,,,,,,,,,2396,
455.71647,clReleaseEvent|General,START,,,,,,,,,,,2397,
455.73701,clReleaseEvent|General,END,,,,,,,,,,,2397,
455.75714,clReleaseEvent|General,START,,,,,,,,,,,2398,
455.77772,clReleaseEvent|General,END,,,,,,,,,,,2398,
455.79761,clReleaseEvent|General,START,,,,,,,,,,,2399,
455.81818,clReleaseEvent|General,END,,,,,,,,,,,2399,
455.83848,clReleaseEvent|General,START,,,,,,,,,,,2400,
455.86271,clReleaseEvent|General,END,,,,,,,,,,,2400,
455.88374,clReleaseEvent|General,START,,,,,,,,,,,2401,
455.90569,clReleaseEvent|General,END,,,,,,,,,,,2401,
455.92639,clSetKernelArg|General,START,,,,,,,,,,,2402,
455.94783,clSetKernelArg|General,END,,,,,,,,,,,2402,
455.96809,clSetKernelArg|General,START,,,,,,,,,,,2403,
455.98919,clSetKernelArg|General,END,,,,,,,,,,,2403,
456.0092,clSetKernelArg|General,START,,,,,,,,,,,2404,
456.03005,clSetKernelArg|General,END,,,,,,,,,,,2404,
456.05029,clRetainMemObject|General,START,,,,,,,,,,,2405,
456.07179,clRetainMemObject|General,END,,,,,,,,,,,2405,
456.0926,clRetainMemObject|General,START,,,,,,,,,,,2406,
456.11377,clRetainMemObject|General,END,,,,,,,,,,,2406,
456.13463,clRetainMemObject|General,START,,,,,,,,,,,2407,
456.15583,clRetainMemObject|General,END,,,,,,,,,,,2407,
456.17656,clRetainMemObject|General,START,,,,,,,,,,,2408,
456.19795,clRetainMemObject|General,END,,,,,,,,,,,2408,
456.21888,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2409,
456.24965,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
456.2757,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
456.30835,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2409,
456.32209,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,348,None,
456.33666,clReleaseMemObject|General,START,,,,,,,,,,,2410,
456.37983,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,348,None,
456.40454,clReleaseMemObject|General,END,,,,,,,,,,,2410,
456.47229,clReleaseMemObject|General,START,,,,,,,,,,,2411,
456.49512,clReleaseMemObject|General,END,,,,,,,,,,,2411,
456.51634,clReleaseMemObject|General,START,,,,,,,,,,,2412,
456.5378,clReleaseMemObject|General,END,,,,,,,,,,,2412,
456.55871,clReleaseMemObject|General,START,,,,,,,,,,,2413,
456.58002,clReleaseMemObject|General,END,,,,,,,,,,,2413,
456.60125,clRetainEvent|General,START,,,,,,,,,,,2414,
456.62209,clRetainEvent|General,END,,,,,,,,,,,2414,
456.64212,clEnqueueTask|366864075200,START,,,,,,,,,,,2415,
456.66961,DEPENDENCY_EVENT,,348,349,
456.69669,DEPENDENCY_EVENT,,349,350,
456.72764,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
456.76968,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
456.80124,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,350,None,
456.8696,clEnqueueTask|366864075200,END,,,,,,,,,,,2415,
456.89543,clRetainEvent|General,START,,,,,,,,,,,2416,
456.91742,clRetainEvent|General,END,,,,,,,,,,,2416,
456.93819,clRetainMemObject|General,START,,,,,,,,,,,2417,
456.96011,clRetainMemObject|General,END,,,,,,,,,,,2417,
456.98125,clRetainMemObject|General,START,,,,,,,,,,,2418,
457.00261,clRetainMemObject|General,END,,,,,,,,,,,2418,
457.02365,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2419,
457.05086,DEPENDENCY_EVENT,,350,351,
457.07001,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
457.09517,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2419,
457.11918,clReleaseMemObject|General,START,,,,,,,,,,,2420,
457.1414,clReleaseMemObject|General,END,,,,,,,,,,,2420,
457.1625,clReleaseMemObject|General,START,,,,,,,,,,,2421,
457.18388,clReleaseMemObject|General,END,,,,,,,,,,,2421,
457.20488,clRetainEvent|General,START,,,,,,,,,,,2422,
457.22563,clRetainEvent|General,END,,,,,,,,,,,2422,
457.24598,clReleaseEvent|General,START,,,,,,,,,,,2423,
457.2667,clReleaseEvent|General,END,,,,,,,,,,,2423,
457.28657,clReleaseEvent|General,START,,,,,,,,,,,2424,
457.3072,clReleaseEvent|General,END,,,,,,,,,,,2424,
457.32728,clReleaseEvent|General,START,,,,,,,,,,,2425,
457.34776,clReleaseEvent|General,END,,,,,,,,,,,2425,
457.36772,clReleaseEvent|General,START,,,,,,,,,,,2426,
457.3881,clReleaseEvent|General,END,,,,,,,,,,,2426,
457.40805,clReleaseEvent|General,START,,,,,,,,,,,2427,
457.42853,clReleaseEvent|General,END,,,,,,,,,,,2427,
457.44861,clReleaseEvent|General,START,,,,,,,,,,,2428,
457.47048,clReleaseEvent|General,END,,,,,,,,,,,2428,
457.49087,clSetKernelArg|General,START,,,,,,,,,,,2429,
457.51248,clSetKernelArg|General,END,,,,,,,,,,,2429,
457.53276,clSetKernelArg|General,START,,,,,,,,,,,2430,
457.55376,clSetKernelArg|General,END,,,,,,,,,,,2430,
457.57386,clSetKernelArg|General,START,,,,,,,,,,,2431,
457.59501,clSetKernelArg|General,END,,,,,,,,,,,2431,
457.61498,clRetainMemObject|General,START,,,,,,,,,,,2432,
457.63638,clRetainMemObject|General,END,,,,,,,,,,,2432,
457.6574,clRetainMemObject|General,START,,,,,,,,,,,2433,
457.67878,clRetainMemObject|General,END,,,,,,,,,,,2433,
457.69982,clRetainMemObject|General,START,,,,,,,,,,,2434,
457.72115,clRetainMemObject|General,END,,,,,,,,,,,2434,
457.74185,clRetainMemObject|General,START,,,,,,,,,,,2435,
457.76331,clRetainMemObject|General,END,,,,,,,,,,,2435,
457.78441,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2436,
457.81472,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
457.84066,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
457.87307,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2436,
457.88705,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,352,None,
457.90094,clReleaseMemObject|General,START,,,,,,,,,,,2437,
457.94508,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,352,None,
457.97018,clReleaseMemObject|General,END,,,,,,,,,,,2437,
458.03747,clReleaseMemObject|General,START,,,,,,,,,,,2438,
458.06035,clReleaseMemObject|General,END,,,,,,,,,,,2438,
458.08171,clReleaseMemObject|General,START,,,,,,,,,,,2439,
458.10304,clReleaseMemObject|General,END,,,,,,,,,,,2439,
458.20327,clReleaseMemObject|General,START,,,,,,,,,,,2440,
458.2285,clReleaseMemObject|General,END,,,,,,,,,,,2440,
458.25077,clRetainEvent|General,START,,,,,,,,,,,2441,
458.27225,clRetainEvent|General,END,,,,,,,,,,,2441,
458.29267,clEnqueueTask|366864075200,START,,,,,,,,,,,2442,
458.32088,DEPENDENCY_EVENT,,352,353,
458.34855,DEPENDENCY_EVENT,,353,354,
458.37968,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
458.42243,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
458.45386,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,354,None,
458.51991,clEnqueueTask|366864075200,END,,,,,,,,,,,2442,
458.54547,clRetainEvent|General,START,,,,,,,,,,,2443,
458.56735,clRetainEvent|General,END,,,,,,,,,,,2443,
458.58807,clRetainMemObject|General,START,,,,,,,,,,,2444,
458.60997,clRetainMemObject|General,END,,,,,,,,,,,2444,
458.63113,clRetainMemObject|General,START,,,,,,,,,,,2445,
458.65249,clRetainMemObject|General,END,,,,,,,,,,,2445,
458.67348,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,2446,
458.70099,DEPENDENCY_EVENT,,354,355,
458.71999,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
458.74519,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,2446,
458.76904,clReleaseMemObject|General,START,,,,,,,,,,,2447,
458.79132,clReleaseMemObject|General,END,,,,,,,,,,,2447,
458.81261,clReleaseMemObject|General,START,,,,,,,,,,,2448,
458.83395,clReleaseMemObject|General,END,,,,,,,,,,,2448,
