Timeline Trace
Generated on: 2020-10-18 05:14:50
Msec since Epoch: 1602998090861
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.22959,clGetPlatformIDs|General,START,,,,,,,,,,,0,
220.54247,clSetKernelArg|General,START,,,,,,,,,,,1077,
220.56404,clSetKernelArg|General,END,,,,,,,,,,,1077,
220.58418,clSetKernelArg|General,START,,,,,,,,,,,1078,
220.6058,clSetKernelArg|General,END,,,,,,,,,,,1078,
220.62617,clSetKernelArg|General,START,,,,,,,,,,,1079,
220.64715,clSetKernelArg|General,END,,,,,,,,,,,1079,
220.6673,clRetainMemObject|General,START,,,,,,,,,,,1080,
220.68872,clRetainMemObject|General,END,,,,,,,,,,,1080,
220.7096,clRetainMemObject|General,START,,,,,,,,,,,1081,
220.73087,clRetainMemObject|General,END,,,,,,,,,,,1081,
220.75187,clRetainMemObject|General,START,,,,,,,,,,,1082,
220.77341,clRetainMemObject|General,END,,,,,,,,,,,1082,
220.794,clRetainMemObject|General,START,,,,,,,,,,,1083,
220.81521,clRetainMemObject|General,END,,,,,,,,,,,1083,
220.83631,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1084,
220.86689,WRITE_BUFFER,QUEUE,0X5471e000|HP0,8192,,,,,,,,,
220.89361,WRITE_BUFFER,SUBMIT,0X5471e000|HP0,8192,,,,,,,,,
220.92586,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1084,
220.93865,WRITE_BUFFER,START,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,156,None,
220.95363,clReleaseMemObject|General,START,,,,,,,,,,,1085,
220.99756,WRITE_BUFFER,END,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,156,None,
221.02109,clReleaseMemObject|General,END,,,,,,,,,,,1085,
221.08792,clReleaseMemObject|General,START,,,,,,,,,,,1086,
221.11064,clReleaseMemObject|General,END,,,,,,,,,,,1086,
221.13187,clReleaseMemObject|General,START,,,,,,,,,,,1087,
221.15304,clReleaseMemObject|General,END,,,,,,,,,,,1087,
221.17379,clReleaseMemObject|General,START,,,,,,,,,,,1088,
221.19498,clReleaseMemObject|General,END,,,,,,,,,,,1088,
221.21587,clRetainEvent|General,START,,,,,,,,,,,1089,
221.23665,clRetainEvent|General,END,,,,,,,,,,,1089,
221.2569,clEnqueueTask|367551024112,START,,,,,,,,,,,1090,
221.2842,DEPENDENCY_EVENT,,156,157,
221.31126,DEPENDENCY_EVENT,,157,158,
221.3419,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
221.38403,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
221.41564,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,158,None,
221.48272,clEnqueueTask|367551024112,END,,,,,,,,,,,1090,
221.50852,clRetainEvent|General,START,,,,,,,,,,,1091,
221.53822,clRetainEvent|General,END,,,,,,,,,,,1091,
221.56253,clRetainMemObject|General,START,,,,,,,,,,,1092,
221.58462,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,158,None,
221.61591,clRetainMemObject|General,END,,,,,,,,,,,1092,
221.69191,clRetainMemObject|General,START,,,,,,,,,,,1093,
221.71458,clRetainMemObject|General,END,,,,,,,,,,,1093,
221.73614,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1094,
221.76381,DEPENDENCY_EVENT,,158,159,
221.78315,READ_BUFFER,QUEUE,0X54722000|HP0,4096,,,,,,,,,
221.80946,READ_BUFFER,SUBMIT,0X54722000|HP0,4096,,,,,,,,,
221.83824,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1094,
221.85415,READ_BUFFER,START,0X54722000|HP0|0X7faf892170,4096,,,,,,,159,None,
221.86643,clReleaseMemObject|General,START,,,,,,,,,,,1095,
221.90905,READ_BUFFER,END,0X54722000|HP0|0X7faf892170,4096,,,,,,,159,None,
221.93355,clReleaseMemObject|General,END,,,,,,,,,,,1095,
222.00018,clReleaseMemObject|General,START,,,,,,,,,,,1096,
222.02286,clReleaseMemObject|General,END,,,,,,,,,,,1096,
222.04405,clRetainEvent|General,START,,,,,,,,,,,1097,
222.06524,clRetainEvent|General,END,,,,,,,,,,,1097,
222.08603,clReleaseEvent|General,START,,,,,,,,,,,1098,
222.10672,clReleaseEvent|General,END,,,,,,,,,,,1098,
222.12714,clReleaseEvent|General,START,,,,,,,,,,,1099,
222.14788,clReleaseEvent|General,END,,,,,,,,,,,1099,
222.16793,clReleaseEvent|General,START,,,,,,,,,,,1100,
222.18834,clReleaseEvent|General,END,,,,,,,,,,,1100,
222.2083,clReleaseEvent|General,START,,,,,,,,,,,1101,
222.23024,clReleaseEvent|General,END,,,,,,,,,,,1101,
222.25046,clReleaseEvent|General,START,,,,,,,,,,,1102,
222.27289,clReleaseEvent|General,END,,,,,,,,,,,1102,
222.29345,clReleaseEvent|General,START,,,,,,,,,,,1103,
222.31536,clReleaseEvent|General,END,,,,,,,,,,,1103,
222.33628,clSetKernelArg|General,START,,,,,,,,,,,1104,
222.35806,clSetKernelArg|General,END,,,,,,,,,,,1104,
222.37843,clSetKernelArg|General,START,,,,,,,,,,,1105,
222.39953,clSetKernelArg|General,END,,,,,,,,,,,1105,
222.41988,clSetKernelArg|General,START,,,,,,,,,,,1106,
222.4414,clSetKernelArg|General,END,,,,,,,,,,,1106,
222.46172,clRetainMemObject|General,START,,,,,,,,,,,1107,
222.48308,clRetainMemObject|General,END,,,,,,,,,,,1107,
222.50411,clRetainMemObject|General,START,,,,,,,,,,,1108,
222.52541,clRetainMemObject|General,END,,,,,,,,,,,1108,
222.54631,clRetainMemObject|General,START,,,,,,,,,,,1109,
222.56739,clRetainMemObject|General,END,,,,,,,,,,,1109,
222.58822,clRetainMemObject|General,START,,,,,,,,,,,1110,
222.60942,clRetainMemObject|General,END,,,,,,,,,,,1110,
222.63044,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1111,
222.66146,WRITE_BUFFER,QUEUE,0X53c33000|HP0,8192,,,,,,,,,
222.68791,WRITE_BUFFER,SUBMIT,0X53c33000|HP0,8192,,,,,,,,,
222.73165,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1111,
222.74261,WRITE_BUFFER,START,0X53c33000|HP0|0X7faf091170,8192,,,,,,,160,None,
222.76058,clReleaseMemObject|General,START,,,,,,,,,,,1112,
222.80214,WRITE_BUFFER,END,0X53c33000|HP0|0X7faf091170,8192,,,,,,,160,None,
222.82731,clReleaseMemObject|General,END,,,,,,,,,,,1112,
222.89366,clReleaseMemObject|General,START,,,,,,,,,,,1113,
222.91652,clReleaseMemObject|General,END,,,,,,,,,,,1113,
222.93775,clReleaseMemObject|General,START,,,,,,,,,,,1114,
222.95917,clReleaseMemObject|General,END,,,,,,,,,,,1114,
222.98004,clReleaseMemObject|General,START,,,,,,,,,,,1115,
223.00144,clReleaseMemObject|General,END,,,,,,,,,,,1115,
223.02257,clRetainEvent|General,START,,,,,,,,,,,1116,
223.1161,clRetainEvent|General,END,,,,,,,,,,,1116,
223.14007,clEnqueueTask|367551024112,START,,,,,,,,,,,1117,
223.16842,DEPENDENCY_EVENT,,160,161,
223.19584,DEPENDENCY_EVENT,,161,162,
223.22638,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
223.26856,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
223.29951,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,162,None,
223.36685,clEnqueueTask|367551024112,END,,,,,,,,,,,1117,
223.39249,clRetainEvent|General,START,,,,,,,,,,,1118,
223.42231,clRetainEvent|General,END,,,,,,,,,,,1118,
223.44645,clRetainMemObject|General,START,,,,,,,,,,,1119,
223.46935,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,162,None,
223.50272,clRetainMemObject|General,END,,,,,,,,,,,1119,
223.57843,clRetainMemObject|General,START,,,,,,,,,,,1120,
223.60122,clRetainMemObject|General,END,,,,,,,,,,,1120,
223.62273,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1121,
223.65051,DEPENDENCY_EVENT,,162,163,
223.67002,READ_BUFFER,QUEUE,0X53c38000|HP0,4096,,,,,,,,,
223.69623,READ_BUFFER,SUBMIT,0X53c38000|HP0,4096,,,,,,,,,
223.72581,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1121,
223.74157,READ_BUFFER,START,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,163,None,
223.75398,clReleaseMemObject|General,START,,,,,,,,,,,1122,
223.79654,READ_BUFFER,END,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,163,None,
223.82153,clReleaseMemObject|General,END,,,,,,,,,,,1122,
223.88773,clReleaseMemObject|General,START,,,,,,,,,,,1123,
223.91051,clReleaseMemObject|General,END,,,,,,,,,,,1123,
223.93216,clRetainEvent|General,START,,,,,,,,,,,1124,
223.95328,clRetainEvent|General,END,,,,,,,,,,,1124,
223.97363,clReleaseEvent|General,START,,,,,,,,,,,1125,
223.99438,clReleaseEvent|General,END,,,,,,,,,,,1125,
224.01472,clReleaseEvent|General,START,,,,,,,,,,,1126,
224.03501,clReleaseEvent|General,END,,,,,,,,,,,1126,
224.05498,clReleaseEvent|General,START,,,,,,,,,,,1127,
224.0751,clReleaseEvent|General,END,,,,,,,,,,,1127,
224.0953,clReleaseEvent|General,START,,,,,,,,,,,1128,
224.11719,clReleaseEvent|General,END,,,,,,,,,,,1128,
224.13774,clReleaseEvent|General,START,,,,,,,,,,,1129,
224.16048,clReleaseEvent|General,END,,,,,,,,,,,1129,
224.1809,clReleaseEvent|General,START,,,,,,,,,,,1130,
224.20264,clReleaseEvent|General,END,,,,,,,,,,,1130,
224.22313,clSetKernelArg|General,START,,,,,,,,,,,1131,
224.24502,clSetKernelArg|General,END,,,,,,,,,,,1131,
224.26549,clSetKernelArg|General,START,,,,,,,,,,,1132,
224.28711,clSetKernelArg|General,END,,,,,,,,,,,1132,
224.30763,clSetKernelArg|General,START,,,,,,,,,,,1133,
224.32898,clSetKernelArg|General,END,,,,,,,,,,,1133,
224.34909,clRetainMemObject|General,START,,,,,,,,,,,1134,
224.37071,clRetainMemObject|General,END,,,,,,,,,,,1134,
224.3915,clRetainMemObject|General,START,,,,,,,,,,,1135,
224.4128,clRetainMemObject|General,END,,,,,,,,,,,1135,
224.4334,clRetainMemObject|General,START,,,,,,,,,,,1136,
224.45466,clRetainMemObject|General,END,,,,,,,,,,,1136,
224.47552,clRetainMemObject|General,START,,,,,,,,,,,1137,
224.49679,clRetainMemObject|General,END,,,,,,,,,,,1137,
224.51782,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1138,
224.54887,WRITE_BUFFER,QUEUE,0X5470c000|HP0,8192,,,,,,,,,
224.57531,WRITE_BUFFER,SUBMIT,0X5470c000|HP0,8192,,,,,,,,,
224.6075,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1138,
224.62047,WRITE_BUFFER,START,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,164,None,
224.63573,clReleaseMemObject|General,START,,,,,,,,,,,1139,
224.67892,WRITE_BUFFER,END,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,164,None,
224.70313,clReleaseMemObject|General,END,,,,,,,,,,,1139,
224.77016,clReleaseMemObject|General,START,,,,,,,,,,,1140,
224.79286,clReleaseMemObject|General,END,,,,,,,,,,,1140,
224.81417,clReleaseMemObject|General,START,,,,,,,,,,,1141,
224.83562,clReleaseMemObject|General,END,,,,,,,,,,,1141,
224.85602,clReleaseMemObject|General,START,,,,,,,,,,,1142,
224.87734,clReleaseMemObject|General,END,,,,,,,,,,,1142,
224.89826,clRetainEvent|General,START,,,,,,,,,,,1143,
224.91898,clRetainEvent|General,END,,,,,,,,,,,1143,
224.93923,clEnqueueTask|367551024112,START,,,,,,,,,,,1144,
224.96632,DEPENDENCY_EVENT,,164,165,
224.99354,DEPENDENCY_EVENT,,165,166,
225.02422,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
225.06612,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
225.09731,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,166,None,
225.16351,clEnqueueTask|367551024112,END,,,,,,,,,,,1144,
225.18906,clRetainEvent|General,START,,,,,,,,,,,1145,
225.23275,clRetainEvent|General,END,,,,,,,,,,,1145,
225.25416,clRetainMemObject|General,START,,,,,,,,,,,1146,
225.27933,clRetainMemObject|General,END,,,,,,,,,,,1146,
225.301,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,166,None,
225.33207,clRetainMemObject|General,START,,,,,,,,,,,1147,
225.40778,clRetainMemObject|General,END,,,,,,,,,,,1147,
225.4297,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1148,
225.45736,DEPENDENCY_EVENT,,166,167,
225.4769,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
225.50285,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
225.53187,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1148,
225.54846,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,167,None,
225.56012,clReleaseMemObject|General,START,,,,,,,,,,,1149,
225.60377,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,167,None,
225.62789,clReleaseMemObject|General,END,,,,,,,,,,,1149,
225.69467,clReleaseMemObject|General,START,,,,,,,,,,,1150,
225.71712,clReleaseMemObject|General,END,,,,,,,,,,,1150,
225.73849,clRetainEvent|General,START,,,,,,,,,,,1151,
225.75954,clRetainEvent|General,END,,,,,,,,,,,1151,
225.78,clReleaseEvent|General,START,,,,,,,,,,,1152,
225.80064,clReleaseEvent|General,END,,,,,,,,,,,1152,
225.82082,clReleaseEvent|General,START,,,,,,,,,,,1153,
225.8412,clReleaseEvent|General,END,,,,,,,,,,,1153,
225.86139,clReleaseEvent|General,START,,,,,,,,,,,1154,
225.88184,clReleaseEvent|General,END,,,,,,,,,,,1154,
225.90201,clReleaseEvent|General,START,,,,,,,,,,,1155,
225.9242,clReleaseEvent|General,END,,,,,,,,,,,1155,
225.94459,clReleaseEvent|General,START,,,,,,,,,,,1156,
225.96699,clReleaseEvent|General,END,,,,,,,,,,,1156,
225.98748,clReleaseEvent|General,START,,,,,,,,,,,1157,
226.00909,clReleaseEvent|General,END,,,,,,,,,,,1157,
226.02963,clSetKernelArg|General,START,,,,,,,,,,,1158,
226.05122,clSetKernelArg|General,END,,,,,,,,,,,1158,
226.0717,clSetKernelArg|General,START,,,,,,,,,,,1159,
226.09309,clSetKernelArg|General,END,,,,,,,,,,,1159,
226.11335,clSetKernelArg|General,START,,,,,,,,,,,1160,
226.15001,clSetKernelArg|General,END,,,,,,,,,,,1160,
226.17101,clRetainMemObject|General,START,,,,,,,,,,,1161,
226.19282,clRetainMemObject|General,END,,,,,,,,,,,1161,
226.21385,clRetainMemObject|General,START,,,,,,,,,,,1162,
226.23509,clRetainMemObject|General,END,,,,,,,,,,,1162,
226.25586,clRetainMemObject|General,START,,,,,,,,,,,1163,
226.27704,clRetainMemObject|General,END,,,,,,,,,,,1163,
226.29799,clRetainMemObject|General,START,,,,,,,,,,,1164,
226.31904,clRetainMemObject|General,END,,,,,,,,,,,1164,
226.33997,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1165,
226.37096,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
226.39706,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
226.42917,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1165,
226.44029,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,168,None,
226.45708,clReleaseMemObject|General,START,,,,,,,,,,,1166,
226.49911,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,168,None,
226.52432,clReleaseMemObject|General,END,,,,,,,,,,,1166,
226.59031,clReleaseMemObject|General,START,,,,,,,,,,,1167,
226.61324,clReleaseMemObject|General,END,,,,,,,,,,,1167,
226.63429,clReleaseMemObject|General,START,,,,,,,,,,,1168,
226.65544,clReleaseMemObject|General,END,,,,,,,,,,,1168,
226.67611,clReleaseMemObject|General,START,,,,,,,,,,,1169,
226.69755,clReleaseMemObject|General,END,,,,,,,,,,,1169,
226.72861,clRetainEvent|General,START,,,,,,,,,,,1170,
226.75129,clRetainEvent|General,END,,,,,,,,,,,1170,
226.85335,clEnqueueTask|367551024112,START,,,,,,,,,,,1171,
226.88503,DEPENDENCY_EVENT,,168,169,
226.91222,DEPENDENCY_EVENT,,169,170,
226.9432,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
226.98666,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
227.01812,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,170,None,
227.08581,clEnqueueTask|367551024112,END,,,,,,,,,,,1171,
227.11138,clRetainEvent|General,START,,,,,,,,,,,1172,
227.14139,clRetainEvent|General,END,,,,,,,,,,,1172,
227.16551,clRetainMemObject|General,START,,,,,,,,,,,1173,
227.18792,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,170,None,
227.23032,clRetainMemObject|General,END,,,,,,,,,,,1173,
227.30468,clRetainMemObject|General,START,,,,,,,,,,,1174,
227.3277,clRetainMemObject|General,END,,,,,,,,,,,1174,
227.34952,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1175,
227.37722,DEPENDENCY_EVENT,,170,171,
227.39705,READ_BUFFER,QUEUE,0X54719000|HP0,4096,,,,,,,,,
227.42345,READ_BUFFER,SUBMIT,0X54719000|HP0,4096,,,,,,,,,
227.45345,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1175,
227.46908,READ_BUFFER,START,0X54719000|HP0|0X7fb0894170,4096,,,,,,,171,None,
227.48172,clReleaseMemObject|General,START,,,,,,,,,,,1176,
227.52439,READ_BUFFER,END,0X54719000|HP0|0X7fb0894170,4096,,,,,,,171,None,
227.55905,clReleaseMemObject|General,END,,,,,,,,,,,1176,
227.62422,clReleaseMemObject|General,START,,,,,,,,,,,1177,
227.64674,clReleaseMemObject|General,END,,,,,,,,,,,1177,
227.66813,clRetainEvent|General,START,,,,,,,,,,,1178,
227.69324,clRetainEvent|General,END,,,,,,,,,,,1178,
227.71375,clReleaseEvent|General,START,,,,,,,,,,,1179,
227.7343,clReleaseEvent|General,END,,,,,,,,,,,1179,
227.75463,clReleaseEvent|General,START,,,,,,,,,,,1180,
227.77508,clReleaseEvent|General,END,,,,,,,,,,,1180,
227.79515,clReleaseEvent|General,START,,,,,,,,,,,1181,
227.81524,clReleaseEvent|General,END,,,,,,,,,,,1181,
227.83526,clReleaseEvent|General,START,,,,,,,,,,,1182,
227.85731,clReleaseEvent|General,END,,,,,,,,,,,1182,
227.87776,clReleaseEvent|General,START,,,,,,,,,,,1183,
227.91274,clReleaseEvent|General,END,,,,,,,,,,,1183,
227.93368,clReleaseEvent|General,START,,,,,,,,,,,1184,
227.9556,clReleaseEvent|General,END,,,,,,,,,,,1184,
227.97626,clSetKernelArg|General,START,,,,,,,,,,,1185,
227.99792,clSetKernelArg|General,END,,,,,,,,,,,1185,
228.01831,clSetKernelArg|General,START,,,,,,,,,,,1186,
228.03999,clSetKernelArg|General,END,,,,,,,,,,,1186,
228.0603,clSetKernelArg|General,START,,,,,,,,,,,1187,
228.08138,clSetKernelArg|General,END,,,,,,,,,,,1187,
228.10178,clRetainMemObject|General,START,,,,,,,,,,,1188,
228.12325,clRetainMemObject|General,END,,,,,,,,,,,1188,
228.14406,clRetainMemObject|General,START,,,,,,,,,,,1189,
228.16535,clRetainMemObject|General,END,,,,,,,,,,,1189,
228.18626,clRetainMemObject|General,START,,,,,,,,,,,1190,
228.20759,clRetainMemObject|General,END,,,,,,,,,,,1190,
228.22833,clRetainMemObject|General,START,,,,,,,,,,,1191,
228.24933,clRetainMemObject|General,END,,,,,,,,,,,1191,
228.27033,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1192,
228.30168,WRITE_BUFFER,QUEUE,0X5471e000|HP0,8192,,,,,,,,,
228.32807,WRITE_BUFFER,SUBMIT,0X5471e000|HP0,8192,,,,,,,,,
228.36178,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1192,
228.37465,WRITE_BUFFER,START,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,172,None,
228.39,clReleaseMemObject|General,START,,,,,,,,,,,1193,
228.4335,WRITE_BUFFER,END,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,172,None,
228.45585,clReleaseMemObject|General,END,,,,,,,,,,,1193,
228.52101,clReleaseMemObject|General,START,,,,,,,,,,,1194,
228.54328,clReleaseMemObject|General,END,,,,,,,,,,,1194,
228.56453,clReleaseMemObject|General,START,,,,,,,,,,,1195,
228.58599,clReleaseMemObject|General,END,,,,,,,,,,,1195,
228.60658,clReleaseMemObject|General,START,,,,,,,,,,,1196,
228.62785,clReleaseMemObject|General,END,,,,,,,,,,,1196,
228.64887,clRetainEvent|General,START,,,,,,,,,,,1197,
228.66957,clRetainEvent|General,END,,,,,,,,,,,1197,
228.68976,clEnqueueTask|367551024112,START,,,,,,,,,,,1198,
228.71725,DEPENDENCY_EVENT,,172,173,
228.74414,DEPENDENCY_EVENT,,173,174,
228.77531,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
228.81821,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
228.84977,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,174,None,
228.91672,clEnqueueTask|367551024112,END,,,,,,,,,,,1198,
228.94251,clRetainEvent|General,START,,,,,,,,,,,1199,
228.97235,clRetainEvent|General,END,,,,,,,,,,,1199,
228.99669,clRetainMemObject|General,START,,,,,,,,,,,1200,
229.01889,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,174,None,
229.04769,clRetainMemObject|General,END,,,,,,,,,,,1200,
229.12205,clRetainMemObject|General,START,,,,,,,,,,,1201,
229.14442,clRetainMemObject|General,END,,,,,,,,,,,1201,
229.16581,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1202,
229.19358,DEPENDENCY_EVENT,,174,175,
229.21285,READ_BUFFER,QUEUE,0X54722000|HP0,4096,,,,,,,,,
229.23908,READ_BUFFER,SUBMIT,0X54722000|HP0,4096,,,,,,,,,
229.26779,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1202,
229.28336,READ_BUFFER,START,0X54722000|HP0|0X7faf892170,4096,,,,,,,175,None,
229.29546,clReleaseMemObject|General,START,,,,,,,,,,,1203,
229.33768,READ_BUFFER,END,0X54722000|HP0|0X7faf892170,4096,,,,,,,175,None,
229.36097,clReleaseMemObject|General,END,,,,,,,,,,,1203,
229.42573,clReleaseMemObject|General,START,,,,,,,,,,,1204,
229.44813,clReleaseMemObject|General,END,,,,,,,,,,,1204,
229.46951,clRetainEvent|General,START,,,,,,,,,,,1205,
229.49055,clRetainEvent|General,END,,,,,,,,,,,1205,
229.51111,clReleaseEvent|General,START,,,,,,,,,,,1206,
229.53182,clReleaseEvent|General,END,,,,,,,,,,,1206,
229.55173,clReleaseEvent|General,START,,,,,,,,,,,1207,
229.57236,clReleaseEvent|General,END,,,,,,,,,,,1207,
229.5925,clReleaseEvent|General,START,,,,,,,,,,,1208,
229.61306,clReleaseEvent|General,END,,,,,,,,,,,1208,
229.63329,clReleaseEvent|General,START,,,,,,,,,,,1209,
229.65524,clReleaseEvent|General,END,,,,,,,,,,,1209,
229.67587,clReleaseEvent|General,START,,,,,,,,,,,1210,
229.6986,clReleaseEvent|General,END,,,,,,,,,,,1210,
229.71903,clReleaseEvent|General,START,,,,,,,,,,,1211,
229.74097,clReleaseEvent|General,END,,,,,,,,,,,1211,
229.7615,clSetKernelArg|General,START,,,,,,,,,,,1212,
229.78332,clSetKernelArg|General,END,,,,,,,,,,,1212,
229.80375,clSetKernelArg|General,START,,,,,,,,,,,1213,
229.82506,clSetKernelArg|General,END,,,,,,,,,,,1213,
229.84533,clSetKernelArg|General,START,,,,,,,,,,,1214,
229.86658,clSetKernelArg|General,END,,,,,,,,,,,1214,
229.88716,clRetainMemObject|General,START,,,,,,,,,,,1215,
229.90862,clRetainMemObject|General,END,,,,,,,,,,,1215,
229.92968,clRetainMemObject|General,START,,,,,,,,,,,1216,
229.9511,clRetainMemObject|General,END,,,,,,,,,,,1216,
229.97192,clRetainMemObject|General,START,,,,,,,,,,,1217,
229.99293,clRetainMemObject|General,END,,,,,,,,,,,1217,
230.01362,clRetainMemObject|General,START,,,,,,,,,,,1218,
230.03484,clRetainMemObject|General,END,,,,,,,,,,,1218,
230.05591,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,1219,
230.08696,WRITE_BUFFER,QUEUE,0X53c33000|HP0,8192,,,,,,,,,
230.11347,WRITE_BUFFER,SUBMIT,0X53c33000|HP0,8192,,,,,,,,,
230.14558,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,1219,
230.15684,WRITE_BUFFER,START,0X53c33000|HP0|0X7faf091170,8192,,,,,,,176,None,
230.17346,clReleaseMemObject|General,START,,,,,,,,,,,1220,
230.21519,WRITE_BUFFER,END,0X53c33000|HP0|0X7faf091170,8192,,,,,,,176,None,
230.23829,clReleaseMemObject|General,END,,,,,,,,,,,1220,
230.30278,clReleaseMemObject|General,START,,,,,,,,,,,1221,
230.3253,clReleaseMemObject|General,END,,,,,,,,,,,1221,
230.3466,clReleaseMemObject|General,START,,,,,,,,,,,1222,
230.36778,clReleaseMemObject|General,END,,,,,,,,,,,1222,
230.38875,clReleaseMemObject|General,START,,,,,,,,,,,1223,
230.4099,clReleaseMemObject|General,END,,,,,,,,,,,1223,
230.43096,clRetainEvent|General,START,,,,,,,,,,,1224,
230.45184,clRetainEvent|General,END,,,,,,,,,,,1224,
230.47218,clEnqueueTask|367551024112,START,,,,,,,,,,,1225,
230.49942,DEPENDENCY_EVENT,,176,177,
230.6209,DEPENDENCY_EVENT,,177,178,
230.65301,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
230.69585,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
230.74705,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,178,None,
