Timeline Trace
Generated on: 2020-10-18 01:28:51
Msec since Epoch: 1602984531757
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.09449,clGetPlatformIDs|General,START,,,,,,,,,,,0,
193.37098,clRetainMemObject|General,START,,,,,,,,,,,476,
193.39288,clRetainMemObject|General,END,,,,,,,,,,,476,
193.41397,clRetainMemObject|General,START,,,,,,,,,,,477,
193.43527,clRetainMemObject|General,END,,,,,,,,,,,477,
193.4565,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,478,
193.48387,DEPENDENCY_EVENT,,66,67,
193.50309,READ_BUFFER,QUEUE,0X545a1000|HP0,4096,,,,,,,,,
193.52872,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,478,
193.55276,clReleaseMemObject|General,START,,,,,,,,,,,479,
193.57486,clReleaseMemObject|General,END,,,,,,,,,,,479,
193.596,clReleaseMemObject|General,START,,,,,,,,,,,480,
193.61746,clReleaseMemObject|General,END,,,,,,,,,,,480,
193.63872,clRetainEvent|General,START,,,,,,,,,,,481,
193.65966,clRetainEvent|General,END,,,,,,,,,,,481,
193.68012,clReleaseEvent|General,START,,,,,,,,,,,482,
193.70087,clReleaseEvent|General,END,,,,,,,,,,,482,
193.72104,clReleaseEvent|General,START,,,,,,,,,,,483,
193.74146,clReleaseEvent|General,END,,,,,,,,,,,483,
193.7615,clReleaseEvent|General,START,,,,,,,,,,,484,
193.78196,clReleaseEvent|General,END,,,,,,,,,,,484,
193.80214,clReleaseEvent|General,START,,,,,,,,,,,485,
193.82251,clReleaseEvent|General,END,,,,,,,,,,,485,
193.84263,clReleaseEvent|General,START,,,,,,,,,,,486,
193.86312,clReleaseEvent|General,END,,,,,,,,,,,486,
193.88323,clReleaseEvent|General,START,,,,,,,,,,,487,
193.90537,clReleaseEvent|General,END,,,,,,,,,,,487,
193.92598,clSetKernelArg|General,START,,,,,,,,,,,488,
193.94748,clSetKernelArg|General,END,,,,,,,,,,,488,
193.96789,clSetKernelArg|General,START,,,,,,,,,,,489,
193.98915,clSetKernelArg|General,END,,,,,,,,,,,489,
194.00963,clSetKernelArg|General,START,,,,,,,,,,,490,
194.03072,clSetKernelArg|General,END,,,,,,,,,,,490,
194.0509,clRetainMemObject|General,START,,,,,,,,,,,491,
194.07245,clRetainMemObject|General,END,,,,,,,,,,,491,
194.09325,clRetainMemObject|General,START,,,,,,,,,,,492,
194.11451,clRetainMemObject|General,END,,,,,,,,,,,492,
194.13529,clRetainMemObject|General,START,,,,,,,,,,,493,
194.15653,clRetainMemObject|General,END,,,,,,,,,,,493,
194.17726,clRetainMemObject|General,START,,,,,,,,,,,494,
194.19875,clRetainMemObject|General,END,,,,,,,,,,,494,
194.21971,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,495,
194.2501,WRITE_BUFFER,QUEUE,0X545a5000|HP0,8192,,,,,,,,,
194.27624,WRITE_BUFFER,SUBMIT,0X545a5000|HP0,8192,,,,,,,,,
194.30921,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,495,
194.32259,WRITE_BUFFER,START,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,68,None,
194.33728,clReleaseMemObject|General,START,,,,,,,,,,,496,
194.38012,WRITE_BUFFER,END,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,68,None,
194.40594,clReleaseMemObject|General,END,,,,,,,,,,,496,
194.47394,clReleaseMemObject|General,START,,,,,,,,,,,497,
194.49659,clReleaseMemObject|General,END,,,,,,,,,,,497,
194.51789,clReleaseMemObject|General,START,,,,,,,,,,,498,
194.53947,clReleaseMemObject|General,END,,,,,,,,,,,498,
194.56009,clReleaseMemObject|General,START,,,,,,,,,,,499,
194.58158,clReleaseMemObject|General,END,,,,,,,,,,,499,
194.60275,clRetainEvent|General,START,,,,,,,,,,,500,
194.62372,clRetainEvent|General,END,,,,,,,,,,,500,
194.64432,clEnqueueTask|367169547824,START,,,,,,,,,,,501,
194.67294,DEPENDENCY_EVENT,,68,69,
194.70046,DEPENDENCY_EVENT,,69,70,
194.73168,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
194.77423,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
194.80525,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,70,None,
194.89663,clEnqueueTask|367169547824,END,,,,,,,,,,,501,
194.89988,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,62,63,
194.92624,clRetainEvent|General,START,,,,,,,,,,,502,
194.97796,READ_BUFFER,SUBMIT,0X53e1c000|HP0,4096,,,,,,,,,
195.00563,clRetainEvent|General,END,,,,,,,,,,,502,
195.0614,READ_BUFFER,START,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,63,None,
195.06985,clRetainMemObject|General,START,,,,,,,,,,,503,
195.11255,READ_BUFFER,END,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,63,None,
195.13679,clRetainMemObject|General,END,,,,,,,,,,,503,
195.20344,clRetainMemObject|General,START,,,,,,,,,,,504,
195.22614,clRetainMemObject|General,END,,,,,,,,,,,504,
195.24777,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,505,
195.27588,DEPENDENCY_EVENT,,70,71,
195.29551,READ_BUFFER,QUEUE,0X545ae000|HP0,4096,,,,,,,,,
195.32113,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,505,
195.34578,clReleaseMemObject|General,START,,,,,,,,,,,506,
195.36818,clReleaseMemObject|General,END,,,,,,,,,,,506,
195.38916,clReleaseMemObject|General,START,,,,,,,,,,,507,
195.41063,clReleaseMemObject|General,END,,,,,,,,,,,507,
195.43167,clRetainEvent|General,START,,,,,,,,,,,508,
195.45258,clRetainEvent|General,END,,,,,,,,,,,508,
195.473,clFinish|General,START,,,,,,,,,,,509,
197.04922,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,66,67,
197.10527,READ_BUFFER,SUBMIT,0X545a1000|HP0,4096,,,,,,,,,
197.15916,READ_BUFFER,START,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,67,None,
197.19327,READ_BUFFER,END,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,67,None,
198.42063,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,70,71,
198.56493,READ_BUFFER,SUBMIT,0X545ae000|HP0,4096,,,,,,,,,
198.61314,READ_BUFFER,START,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,71,None,
198.64689,READ_BUFFER,END,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,71,None,
198.69439,clFinish|General,END,,,,,,,,,,,509,
198.71732,clReleaseEvent|General,START,,,,,,,,,,,510,
198.73861,clReleaseEvent|General,END,,,,,,,,,,,510,
198.75876,clReleaseEvent|General,START,,,,,,,,,,,511,
198.77935,clReleaseEvent|General,END,,,,,,,,,,,511,
198.79941,clReleaseEvent|General,START,,,,,,,,,,,512,
198.82973,clReleaseEvent|General,END,,,,,,,,,,,512,
198.85149,clReleaseEvent|General,START,,,,,,,,,,,513,
198.87239,clReleaseEvent|General,END,,,,,,,,,,,513,
198.89285,clReleaseEvent|General,START,,,,,,,,,,,514,
198.91698,clReleaseEvent|General,END,,,,,,,,,,,514,
198.93744,clReleaseEvent|General,START,,,,,,,,,,,515,
198.95959,clReleaseEvent|General,END,,,,,,,,,,,515,
198.98022,clSetKernelArg|General,START,,,,,,,,,,,516,
199.00213,clSetKernelArg|General,END,,,,,,,,,,,516,
199.02274,clSetKernelArg|General,START,,,,,,,,,,,517,
199.04385,clSetKernelArg|General,END,,,,,,,,,,,517,
199.06432,clSetKernelArg|General,START,,,,,,,,,,,518,
199.08564,clSetKernelArg|General,END,,,,,,,,,,,518,
199.10606,clRetainMemObject|General,START,,,,,,,,,,,519,
199.1279,clRetainMemObject|General,END,,,,,,,,,,,519,
199.14886,clRetainMemObject|General,START,,,,,,,,,,,520,
199.17038,clRetainMemObject|General,END,,,,,,,,,,,520,
199.19126,clRetainMemObject|General,START,,,,,,,,,,,521,
199.2123,clRetainMemObject|General,END,,,,,,,,,,,521,
199.23326,clRetainMemObject|General,START,,,,,,,,,,,522,
199.2544,clRetainMemObject|General,END,,,,,,,,,,,522,
199.27527,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,523,
199.30637,WRITE_BUFFER,QUEUE,0X53e0f000|HP0,8192,,,,,,,,,
199.33282,WRITE_BUFFER,SUBMIT,0X53e0f000|HP0,8192,,,,,,,,,
199.36628,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,523,
199.38085,WRITE_BUFFER,START,0X53e0f000|HP0|0X7f8ad27170,8192,,,,,,,72,None,
199.39433,clReleaseMemObject|General,START,,,,,,,,,,,524,
199.4427,WRITE_BUFFER,END,0X53e0f000|HP0|0X7f89d25170,8192,,,,,,,72,None,
199.46236,clReleaseMemObject|General,END,,,,,,,,,,,524,
199.53216,clReleaseMemObject|General,START,,,,,,,,,,,525,
199.5547,clReleaseMemObject|General,END,,,,,,,,,,,525,
199.57619,clReleaseMemObject|General,START,,,,,,,,,,,526,
199.59769,clReleaseMemObject|General,END,,,,,,,,,,,526,
199.61856,clReleaseMemObject|General,START,,,,,,,,,,,527,
199.63985,clReleaseMemObject|General,END,,,,,,,,,,,527,
199.66083,clRetainEvent|General,START,,,,,,,,,,,528,
199.68176,clRetainEvent|General,END,,,,,,,,,,,528,
199.70243,clEnqueueTask|367169547824,START,,,,,,,,,,,529,
199.73004,DEPENDENCY_EVENT,,72,73,
199.75751,DEPENDENCY_EVENT,,73,74,
199.78914,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
199.83131,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
199.86258,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,74,None,
199.92962,clEnqueueTask|367169547824,END,,,,,,,,,,,529,
199.9552,clRetainEvent|General,START,,,,,,,,,,,530,
199.97736,clRetainEvent|General,END,,,,,,,,,,,530,
199.99798,clRetainMemObject|General,START,,,,,,,,,,,531,
200.01985,clRetainMemObject|General,END,,,,,,,,,,,531,
200.0409,clRetainMemObject|General,START,,,,,,,,,,,532,
200.06227,clRetainMemObject|General,END,,,,,,,,,,,532,
200.08334,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,533,
200.11047,DEPENDENCY_EVENT,,74,75,
200.12978,READ_BUFFER,QUEUE,0X53e13000|HP0,4096,,,,,,,,,
200.15541,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,533,
200.17927,clReleaseMemObject|General,START,,,,,,,,,,,534,
200.20138,clReleaseMemObject|General,END,,,,,,,,,,,534,
200.22245,clReleaseMemObject|General,START,,,,,,,,,,,535,
200.24396,clReleaseMemObject|General,END,,,,,,,,,,,535,
200.26498,clRetainEvent|General,START,,,,,,,,,,,536,
200.28573,clRetainEvent|General,END,,,,,,,,,,,536,
200.30598,clReleaseEvent|General,START,,,,,,,,,,,537,
200.32673,clReleaseEvent|General,END,,,,,,,,,,,537,
200.34679,clReleaseEvent|General,START,,,,,,,,,,,538,
200.36734,clReleaseEvent|General,END,,,,,,,,,,,538,
200.38754,clReleaseEvent|General,START,,,,,,,,,,,539,
200.40775,clReleaseEvent|General,END,,,,,,,,,,,539,
200.4279,clReleaseEvent|General,START,,,,,,,,,,,540,
200.44832,clReleaseEvent|General,END,,,,,,,,,,,540,
200.46868,clReleaseEvent|General,START,,,,,,,,,,,541,
200.4892,clReleaseEvent|General,END,,,,,,,,,,,541,
200.50925,clReleaseEvent|General,START,,,,,,,,,,,542,
200.53129,clReleaseEvent|General,END,,,,,,,,,,,542,
200.55183,clSetKernelArg|General,START,,,,,,,,,,,543,
200.57351,clSetKernelArg|General,END,,,,,,,,,,,543,
200.59378,clSetKernelArg|General,START,,,,,,,,,,,544,
200.61488,clSetKernelArg|General,END,,,,,,,,,,,544,
200.63486,clSetKernelArg|General,START,,,,,,,,,,,545,
200.65584,clSetKernelArg|General,END,,,,,,,,,,,545,
200.67589,clRetainMemObject|General,START,,,,,,,,,,,546,
200.69727,clRetainMemObject|General,END,,,,,,,,,,,546,
200.71839,clRetainMemObject|General,START,,,,,,,,,,,547,
200.73965,clRetainMemObject|General,END,,,,,,,,,,,547,
200.76064,clRetainMemObject|General,START,,,,,,,,,,,548,
200.78189,clRetainMemObject|General,END,,,,,,,,,,,548,
200.80253,clRetainMemObject|General,START,,,,,,,,,,,549,
200.82366,clRetainMemObject|General,END,,,,,,,,,,,549,
200.84463,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,550,
200.87486,WRITE_BUFFER,QUEUE,0X53e18000|HP0,8192,,,,,,,,,
200.90112,WRITE_BUFFER,SUBMIT,0X53e18000|HP0,8192,,,,,,,,,
200.93422,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,550,
200.94798,WRITE_BUFFER,START,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,76,None,
200.96228,clReleaseMemObject|General,START,,,,,,,,,,,551,
201.00543,WRITE_BUFFER,END,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,76,None,
201.03082,clReleaseMemObject|General,END,,,,,,,,,,,551,
201.09854,clReleaseMemObject|General,START,,,,,,,,,,,552,
201.12107,clReleaseMemObject|General,END,,,,,,,,,,,552,
201.14242,clReleaseMemObject|General,START,,,,,,,,,,,553,
201.16386,clReleaseMemObject|General,END,,,,,,,,,,,553,
201.18498,clReleaseMemObject|General,START,,,,,,,,,,,554,
201.20648,clReleaseMemObject|General,END,,,,,,,,,,,554,
201.22739,clRetainEvent|General,START,,,,,,,,,,,555,
201.24824,clRetainEvent|General,END,,,,,,,,,,,555,
201.26849,clEnqueueTask|367169547824,START,,,,,,,,,,,556,
201.29653,DEPENDENCY_EVENT,,76,77,
201.32413,DEPENDENCY_EVENT,,77,78,
201.35639,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
201.39881,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
201.43041,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,78,None,
201.49478,clEnqueueTask|367169547824,END,,,,,,,,,,,556,
201.52012,clRetainEvent|General,START,,,,,,,,,,,557,
201.54224,clRetainEvent|General,END,,,,,,,,,,,557,
201.56285,clRetainMemObject|General,START,,,,,,,,,,,558,
201.58485,clRetainMemObject|General,END,,,,,,,,,,,558,
201.606,clRetainMemObject|General,START,,,,,,,,,,,559,
201.6274,clRetainMemObject|General,END,,,,,,,,,,,559,
201.64833,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,560,
201.67579,DEPENDENCY_EVENT,,78,79,
201.69503,READ_BUFFER,QUEUE,0X53e1c000|HP0,4096,,,,,,,,,
201.72042,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,560,
201.74437,clReleaseMemObject|General,START,,,,,,,,,,,561,
201.76632,clReleaseMemObject|General,END,,,,,,,,,,,561,
201.78731,clReleaseMemObject|General,START,,,,,,,,,,,562,
201.8087,clReleaseMemObject|General,END,,,,,,,,,,,562,
201.82962,clRetainEvent|General,START,,,,,,,,,,,563,
201.85015,clRetainEvent|General,END,,,,,,,,,,,563,
201.87049,clReleaseEvent|General,START,,,,,,,,,,,564,
201.89133,clReleaseEvent|General,END,,,,,,,,,,,564,
201.91147,clReleaseEvent|General,START,,,,,,,,,,,565,
201.9322,clReleaseEvent|General,END,,,,,,,,,,,565,
201.9524,clReleaseEvent|General,START,,,,,,,,,,,566,
201.97293,clReleaseEvent|General,END,,,,,,,,,,,566,
201.99315,clReleaseEvent|General,START,,,,,,,,,,,567,
202.01364,clReleaseEvent|General,END,,,,,,,,,,,567,
202.03369,clReleaseEvent|General,START,,,,,,,,,,,568,
202.05393,clReleaseEvent|General,END,,,,,,,,,,,568,
202.14713,clReleaseEvent|General,START,,,,,,,,,,,569,
202.17281,clReleaseEvent|General,END,,,,,,,,,,,569,
202.19424,clSetKernelArg|General,START,,,,,,,,,,,570,
202.21611,clSetKernelArg|General,END,,,,,,,,,,,570,
202.23666,clSetKernelArg|General,START,,,,,,,,,,,571,
202.25819,clSetKernelArg|General,END,,,,,,,,,,,571,
202.27852,clSetKernelArg|General,START,,,,,,,,,,,572,
202.29985,clSetKernelArg|General,END,,,,,,,,,,,572,
202.31994,clRetainMemObject|General,START,,,,,,,,,,,573,
202.34142,clRetainMemObject|General,END,,,,,,,,,,,573,
202.36236,clRetainMemObject|General,START,,,,,,,,,,,574,
202.3838,clRetainMemObject|General,END,,,,,,,,,,,574,
202.40451,clRetainMemObject|General,START,,,,,,,,,,,575,
202.42575,clRetainMemObject|General,END,,,,,,,,,,,575,
202.4464,clRetainMemObject|General,START,,,,,,,,,,,576,
202.46786,clRetainMemObject|General,END,,,,,,,,,,,576,
202.48864,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,577,
202.51926,WRITE_BUFFER,QUEUE,0X5459d000|HP0,8192,,,,,,,,,
202.5457,WRITE_BUFFER,SUBMIT,0X5459d000|HP0,8192,,,,,,,,,
202.57853,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,577,
202.59334,WRITE_BUFFER,START,0X5459d000|HP0|0X7f8ad27170,8192,,,,,,,80,None,
202.6065,clReleaseMemObject|General,START,,,,,,,,,,,578,
202.65622,WRITE_BUFFER,END,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,80,None,
202.67496,clReleaseMemObject|General,END,,,,,,,,,,,578,
202.74449,clReleaseMemObject|General,START,,,,,,,,,,,579,
202.76712,clReleaseMemObject|General,END,,,,,,,,,,,579,
202.78839,clReleaseMemObject|General,START,,,,,,,,,,,580,
202.81014,clReleaseMemObject|General,END,,,,,,,,,,,580,
202.84218,clReleaseMemObject|General,START,,,,,,,,,,,581,
202.86381,clReleaseMemObject|General,END,,,,,,,,,,,581,
202.88471,clRetainEvent|General,START,,,,,,,,,,,582,
202.90566,clRetainEvent|General,END,,,,,,,,,,,582,
202.92595,clEnqueueTask|367169547824,START,,,,,,,,,,,583,
202.95466,DEPENDENCY_EVENT,,80,81,
202.98234,DEPENDENCY_EVENT,,81,82,
203.01433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
203.0572,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
203.08873,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,82,None,
203.15416,clEnqueueTask|367169547824,END,,,,,,,,,,,583,
203.18259,clRetainEvent|General,START,,,,,,,,,,,584,
203.20473,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,74,75,
203.2355,clRetainEvent|General,END,,,,,,,,,,,584,
203.28696,READ_BUFFER,SUBMIT,0X53e13000|HP0,4096,,,,,,,,,
203.31318,clRetainMemObject|General,START,,,,,,,,,,,585,
203.37694,READ_BUFFER,START,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,75,None,
203.37605,clRetainMemObject|General,END,,,,,,,,,,,585,
203.41475,READ_BUFFER,END,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,75,None,
203.43836,clRetainMemObject|General,START,,,,,,,,,,,586,
203.50649,clRetainMemObject|General,END,,,,,,,,,,,586,
203.52896,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,587,
203.55713,DEPENDENCY_EVENT,,82,83,
203.57667,READ_BUFFER,QUEUE,0X545a1000|HP0,4096,,,,,,,,,
203.60217,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,587,
203.62692,clReleaseMemObject|General,START,,,,,,,,,,,588,
203.64903,clReleaseMemObject|General,END,,,,,,,,,,,588,
203.67011,clReleaseMemObject|General,START,,,,,,,,,,,589,
203.69157,clReleaseMemObject|General,END,,,,,,,,,,,589,
203.71257,clRetainEvent|General,START,,,,,,,,,,,590,
203.73364,clRetainEvent|General,END,,,,,,,,,,,590,
203.7539,clFinish|General,START,,,,,,,,,,,591,
204.97811,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,78,79,
205.03524,READ_BUFFER,SUBMIT,0X53e1c000|HP0,4096,,,,,,,,,
205.08113,READ_BUFFER,START,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,79,None,
205.11482,READ_BUFFER,END,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,79,None,
206.41325,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,82,83,
206.46959,READ_BUFFER,SUBMIT,0X545a1000|HP0,4096,,,,,,,,,
206.52053,READ_BUFFER,START,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,83,None,
206.55463,READ_BUFFER,END,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,83,None,
206.60273,clFinish|General,END,,,,,,,,,,,591,
206.6258,clReleaseEvent|General,START,,,,,,,,,,,592,
206.64736,clReleaseEvent|General,END,,,,,,,,,,,592,
206.66758,clReleaseEvent|General,START,,,,,,,,,,,593,
206.68831,clReleaseEvent|General,END,,,,,,,,,,,593,
206.70828,clReleaseEvent|General,START,,,,,,,,,,,594,
206.72852,clReleaseEvent|General,END,,,,,,,,,,,594,
206.74843,clReleaseEvent|General,START,,,,,,,,,,,595,
206.76888,clReleaseEvent|General,END,,,,,,,,,,,595,
206.78903,clReleaseEvent|General,START,,,,,,,,,,,596,
206.82256,clReleaseEvent|General,END,,,,,,,,,,,596,
206.84489,clReleaseEvent|General,START,,,,,,,,,,,597,
206.86747,clReleaseEvent|General,END,,,,,,,,,,,597,
206.88836,clSetKernelArg|General,START,,,,,,,,,,,598,
206.91026,clSetKernelArg|General,END,,,,,,,,,,,598,
206.93079,clSetKernelArg|General,START,,,,,,,,,,,599,
206.95907,clSetKernelArg|General,END,,,,,,,,,,,599,
206.9797,clSetKernelArg|General,START,,,,,,,,,,,600,
207.001,clSetKernelArg|General,END,,,,,,,,,,,600,
207.02127,clRetainMemObject|General,START,,,,,,,,,,,601,
207.04308,clRetainMemObject|General,END,,,,,,,,,,,601,
207.06397,clRetainMemObject|General,START,,,,,,,,,,,602,
207.08507,clRetainMemObject|General,END,,,,,,,,,,,602,
207.10615,clRetainMemObject|General,START,,,,,,,,,,,603,
207.13971,clRetainMemObject|General,END,,,,,,,,,,,603,
207.16095,clRetainMemObject|General,START,,,,,,,,,,,604,
207.18243,clRetainMemObject|General,END,,,,,,,,,,,604,
207.20339,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,605,
207.23421,WRITE_BUFFER,QUEUE,0X545a5000|HP0,8192,,,,,,,,,
207.26087,WRITE_BUFFER,SUBMIT,0X545a5000|HP0,8192,,,,,,,,,
207.29421,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,605,
207.30825,WRITE_BUFFER,START,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,84,None,
207.32228,clReleaseMemObject|General,START,,,,,,,,,,,606,
207.37164,WRITE_BUFFER,END,0X545a5000|HP0|0X7f89d25170,8192,,,,,,,84,None,
207.39143,clReleaseMemObject|General,END,,,,,,,,,,,606,
207.46181,clReleaseMemObject|General,START,,,,,,,,,,,607,
207.48417,clReleaseMemObject|General,END,,,,,,,,,,,607,
207.5055,clReleaseMemObject|General,START,,,,,,,,,,,608,
207.53723,clReleaseMemObject|General,END,,,,,,,,,,,608,
207.55873,clReleaseMemObject|General,START,,,,,,,,,,,609,
207.58032,clReleaseMemObject|General,END,,,,,,,,,,,609,
207.6015,clRetainEvent|General,START,,,,,,,,,,,610,
207.62252,clRetainEvent|General,END,,,,,,,,,,,610,
207.64287,clEnqueueTask|367169547824,START,,,,,,,,,,,611,
207.67054,DEPENDENCY_EVENT,,84,85,
207.69775,DEPENDENCY_EVENT,,85,86,
207.72925,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
207.77161,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
207.80298,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,86,None,
207.86932,clEnqueueTask|367169547824,END,,,,,,,,,,,611,
207.89505,clRetainEvent|General,START,,,,,,,,,,,612,
207.92007,clRetainEvent|General,END,,,,,,,,,,,612,
207.94101,clRetainMemObject|General,START,,,,,,,,,,,613,
207.96301,clRetainMemObject|General,END,,,,,,,,,,,613,
207.98424,clRetainMemObject|General,START,,,,,,,,,,,614,
208.00561,clRetainMemObject|General,END,,,,,,,,,,,614,
208.02689,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,615,
208.05431,DEPENDENCY_EVENT,,86,87,
208.07381,READ_BUFFER,QUEUE,0X545ae000|HP0,4096,,,,,,,,,
208.09929,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,615,
208.12341,clReleaseMemObject|General,START,,,,,,,,,,,616,
208.14581,clReleaseMemObject|General,END,,,,,,,,,,,616,
208.16672,clReleaseMemObject|General,START,,,,,,,,,,,617,
208.18821,clReleaseMemObject|General,END,,,,,,,,,,,617,
208.20928,clRetainEvent|General,START,,,,,,,,,,,618,
208.23044,clRetainEvent|General,END,,,,,,,,,,,618,
208.2509,clReleaseEvent|General,START,,,,,,,,,,,619,
208.27159,clReleaseEvent|General,END,,,,,,,,,,,619,
208.29167,clReleaseEvent|General,START,,,,,,,,,,,620,
208.31197,clReleaseEvent|General,END,,,,,,,,,,,620,
208.33194,clReleaseEvent|General,START,,,,,,,,,,,621,
208.36171,clReleaseEvent|General,END,,,,,,,,,,,621,
208.3824,clReleaseEvent|General,START,,,,,,,,,,,622,
209.26645,clReleaseEvent|General,END,,,,,,,,,,,622,
209.29224,clReleaseEvent|General,START,,,,,,,,,,,623,
209.31464,clReleaseEvent|General,END,,,,,,,,,,,623,
209.33515,clReleaseEvent|General,START,,,,,,,,,,,624,
209.35756,clReleaseEvent|General,END,,,,,,,,,,,624,
209.37831,clSetKernelArg|General,START,,,,,,,,,,,625,
209.40015,clSetKernelArg|General,END,,,,,,,,,,,625,
209.42056,clSetKernelArg|General,START,,,,,,,,,,,626,
209.44177,clSetKernelArg|General,END,,,,,,,,,,,626,
209.46199,clSetKernelArg|General,START,,,,,,,,,,,627,
209.4833,clSetKernelArg|General,END,,,,,,,,,,,627,
209.50346,clRetainMemObject|General,START,,,,,,,,,,,628,
209.52508,clRetainMemObject|General,END,,,,,,,,,,,628,
209.54601,clRetainMemObject|General,START,,,,,,,,,,,629,
209.56743,clRetainMemObject|General,END,,,,,,,,,,,629,
209.58827,clRetainMemObject|General,START,,,,,,,,,,,630,
209.60959,clRetainMemObject|General,END,,,,,,,,,,,630,
209.63035,clRetainMemObject|General,START,,,,,,,,,,,631,
